script,capture_year,digest,r,timestamp,local_file,gated
boxscore.asp,2007,5O7KC2TESCAWXYIGWQXDX6CVNRBPYV2U,BS27033,20070603154648,,yes
boxscore.asp,2007,PMA3TPUOVRUEFT4MPDQI3SXI55XQZW2J,BS27038,20070604205346,,yes
boxscore.asp,2007,EPY4OUVZ7B3NK2O2LXVJ5NSGNDUDDYOL,BS27036,20070604210726,,yes
boxscore.asp,2007,T3RX7RRVOMZYOG56JVLEMV3MYDR2XY62,BS27149,20070606082019,,yes
boxscore.asp,2007,7FW326337XRLH6VQDL64WYVSGQPMVQMR,BS27144,20070606082228,,yes
boxscore.asp,2007,RBTE6K2PYGN5ZA2I6LNBKSDGEMUQ64QF,BS27148,20070606082243,,yes
boxscore.asp,2007,C6DX6RML46NIMYMFQP35NLTTN5YSZ7HP,BS27150,20070606082258,,yes
boxscore.asp,2007,I5CWK67B7UDASSNQCU4SGB7LQPDPT4XL,BS27151,20070607161235,,yes
boxscore.asp,2007,6HFOMNPYHVFJ6PEJIIWZMWCPQRQDOCQ2,BS27153,20070607162725,,yes
boxscore.asp,2007,SHKD7UW3OB54G3C4TDFE573GWN2BSTAI,BS27157,20070608113938,,yes
boxscore.asp,2007,OPOOVO27VXGEP35AAJN7ETPFU34DSJK4,BS27156,20070608115022,,yes
boxscore.asp,2007,X6AS2J22IDIEKKLYGD2R3V74T3WRC47C,BS27152,20070608124912,,yes
boxscore.asp,2007,N2WKFYZHEMK7UARMI2RHB5M5FYSTIXFR,BS27161,20070609163545,,yes
boxscore.asp,2007,GTG5N652JB35ZJ7A27LMNQJOLWQYRRL7,BS27162,20070610122527,,yes
boxscore.asp,2007,PYSWPKZFPECFM3QFZXL4ZYGCDZ4ZU4LE,BS27165,20070610122832,,yes
boxscore.asp,2007,MTB7VZEIUFNPKX2EGTFOI6F2L5R5MM6L,BS27159,20070610123056,,yes
boxscore.asp,2007,APOITXHBUJ7UZMDWIJINWMHBMJNX4VNW,BS27164,20070611114256,,yes
boxscore.asp,2007,RVDEYELBKOC5JRSHYGLG6A6CSAEZFWFH,BS27047,20070611114533,,yes
boxscore.asp,2007,SJV7QI6P4YNLS6J2MXJISY3YRLA4ARAJ,BS27155,20070611114914,,yes
boxscore.asp,2007,KKMWX2A4OCPPJINJ2MQF5JIMWCA3EWG6,BS27172,20070613112642,,yes
boxscore.asp,2007,UUZPVBJFZ3UW4VYAX64IEBETY5ZIM3XK,BS27168,20070613121731,,yes
boxscore.asp,2007,LJY3LOBLHQDSTX6GX65VJJIWNW3ZN5XZ,BS27174,20070614075254,,yes
boxscore.asp,2007,EFC7KN5KEILG43OERNMLBERLSGVD6LRH,BS27173,20070614075421,,yes
boxscore.asp,2007,CVDYVRYR3PDX6IOWQY6KAJPKXMR5IBYF,BS27070,20070614161129,,yes
boxscore.asp,2007,AFCODCKK4W563EIAYY5Y4RRDYC6RFTQ7,BS27056,20070614161620,,yes
boxscore.asp,2007,DGZKP4LZRIQK3XZ3LA6LKINXAZGKZ7KR,BS27050,20070614161626,,yes
boxscore.asp,2007,7EDKGVFBSII5YNQDFLEYU5IPJKFN6GNY,BS27055,20070614161714,,yes
boxscore.asp,2007,AUOIY5PST4VC4NOGZ5QW7IFEKF3SIFEE,BS27054,20070614162234,,yes
boxscore.asp,2007,UNOGQ6LJCMAFFCQEIM2EUNYCU5AUF2MB,BS27051,20070614162418,,yes
boxscore.asp,2007,D7L3HPYV6URMQJVGNOZKUBZ5P6RKIFFC,BS27064,20070614162434,,yes
boxscore.asp,2007,XEVT7IKCFXCNDZ2SMAQLNGZEU5PPKKJL,BS27052,20070614162715,,yes
boxscore.asp,2007,Q27NF2ZNKYQBOACRDKDGGHLEL6LUDNMK,BS27075,20070616124948,,yes
boxscore.asp,2007,WKJZO6DYZP3W3UJOZK5CP7MB4AVBF2EF,BS27076,20070616131043,,yes
boxscore.asp,2007,2CTSNYUFSV5YISRBURUGZXSCZYCVBNUF,BS27061,20070616131501,,yes
boxscore.asp,2007,HH2Z6X5Q46XQBZSUYWUUKCU7LNSMYY6G,BS27176,20070617070657,,yes
boxscore.asp,2007,ONC64LXNIWGOJJAUHZ3RLWGGEHMZKXZT,BS27161,20070617070822,,yes
boxscore.asp,2007,D2J6SWLZSA3D4IUEFMQPI7UIDOCKZG4F,BS27069,20070617070841,,yes
boxscore.asp,2007,IFM5JHZM7TAIU6IOSMDUEYLIBKWO66ZN,BS27174,20070617070946,,yes
boxscore.asp,2007,HFDQPX3H2BURYYIB2E6ZK5LX32ZZTLKS,BS27071,20070617071040,,yes
boxscore.asp,2007,EOHMAOPYEHZ7YSJVS55XDYQRVKLS5XKZ,BS27077,20070617071108,,yes
boxscore.asp,2007,VL5ONW37CR476SIN6O5XMNEPMXC7JVID,BS27080,20070617115610,,yes
boxscore.asp,2007,JBPZ7DJBS3BJFFAQK2HKLCPJPENZQPY4,BS27182,20070617122023,,yes
boxscore.asp,2007,U3I557ZOGPXAFJXHBSAV52X2RJJXNSIR,BS27183,20070617122917,,yes
boxscore.asp,2007,E4EXJM7BQUHH2BDOSNNVSH73TMKO2LPK,BS27184,20070617125942,,yes
boxscore.asp,2007,T4YRHIYS7QMZ2NRFJXG5T4GT3I3XS7BA,BS27185,20070617130037,,yes
boxscore.asp,2007,MEIMSEDWM3CH3S3RRRHWPGP3U3LZUEVL,BS27082,20070617213527,,yes
boxscore.asp,2007,L6XB5TD562T2WPLLUU47TEL76NIADUQD,BS27191,20070620003721,,yes
boxscore.asp,2007,5XPXKPVFWSPEBXB5OH3POXKLQAVYQWWM,BS27193,20070620162425,,yes
boxscore.asp,2007,QTRYA3KN5Y3QIMJK3GSXEJAK5Z7IYGMI,BS27214,20070629231404,,yes
boxscore.asp,2007,VYEGF47RUVCPIFJP2JNNC7YCO2W7FRND,BS27205,20070629231446,,yes
boxscore.asp,2007,ITXUMXLT4J3X6HH7KICEPYUYREWGQ4NM,BS27203,20070629231603,,yes
boxscore.asp,2007,EJK55Q5S6YQGSBC4CGZQIPDWHC4CA3VS,BS27210,20070629232140,,yes
boxscore.asp,2007,WFFLOTX4NR5GYN5YF5J5327HCQIEM4AZ,BS27207,20070630005739,,yes
boxscore.asp,2007,EZD3QVFRHCZVPOHOXEE5WDV6JEA5GWPP,BS27216,20070630070202,,yes
boxscore.asp,2007,QAMZXZFFS72U3QUEQ73ROVGE5MQYJV53,BS27209,20070630104702,,yes
boxscore.asp,2007,5RM7NAVUE7AFSXGAMHJDYRHUWH3CAW6N,BS27208,20070630104913,,yes
boxscore.asp,2007,GFFKFKJARN7WTKJZSXLMYC5RJTS3EWF4,BS27023,20070630202848,,yes
boxscore.asp,2007,ZLKYSKBMCE4YTHAWW447YO7RWSTY3F2U,BS27083,20070630202953,,yes
boxscore.asp,2007,3HMO432ZLKBYR5MRE7TCPDIQDCANOHKE,BS27052,20070630203029,,yes
boxscore.asp,2007,YEPTCQY3O35TY3R4KZ6UH3P2SNKSUSHQ,BS27216,20070701131815,,yes
boxscore.asp,2007,DIHV5XH5NYXP6MZXT6IX6VXMYTFDT4RU,BS27209,20070701132206,,yes
boxscore.asp,2007,RNDXXVCTDGXNSWBDOTAFWUMSQKLWGCEL,BS27203,20070701133040,,yes
boxscore.asp,2007,GBZH5BFKP4TNKS365TGSCN6EJUVV32EM,BS27214,20070701133218,,yes
boxscore.asp,2007,7I3ISVPKY62OH3CCAEPUIXA26O3OPCJQ,BS27210,20070701133604,,yes
boxscore.asp,2007,FNKT4ACZ4B4W74H2KULZQUGYQQ5KO2US,BS27207,20070701133729,,yes
boxscore.asp,2007,GOFVMMWMAGFBRFXCT6KVGLVBABZY4FTH,BS27219,20070701160209,,yes
boxscore.asp,2007,F5CBCL6KEGSGO732T4SMWAWQQMEN6X5J,BS27218,20070701164052,,yes
boxscore.asp,2007,R5ND5SXS62P4W43BNPOVPLAUQGMFA5S6,BS27217,20070701173638,,yes
boxscore.asp,2007,422WO5C3FMZWCCRKWXCX2SIH6NEBWIOQ,BS27114,20070702015850,,yes
boxscore.asp,2007,XDF5IIBQJHDSWKP2A5OVB2OPE5YODEVX,BS27107,20070702021642,,yes
boxscore.asp,2007,ONHYGXATUE4VZJYFFDGCOEYDD4EN5QCM,BS27128,20070702021714,,yes
boxscore.asp,2007,ZITSG4LEDDLHY6YLX4XQBOHOUSJ5LZ57,BS27101,20070702021741,,yes
boxscore.asp,2007,W5MNJNOCOTP45NRBXWNOZK2D4YP75J2X,BS27012,20070702022209,,yes
boxscore.asp,2007,BALUVVZXB7N4UOH77GDBYP4YYDEVSTAH,BS27100,20070702022402,,yes
boxscore.asp,2007,7WVSZSK6VAHRN46WRBUOBK3LJAW2ZIGB,BS27106,20070702022730,,yes
boxscore.asp,2007,OU4OPF3IB2U3DWVI7OK3RV2JQMMTEFEC,BS27113,20070702031250,,yes
boxscore.asp,2007,QPQ52JB35EVW5KDQKA5KHAF2XF22CFR5,BS27011,20070702031939,,yes
boxscore.asp,2007,GQKV7IPZN4UOHCV52LHKXISQTUMTGV5J,BS27007,20070702032217,,yes
boxscore.asp,2007,YORHLQNW3LHJ7ZNFITPDTHHDMI3QYNEK,BS27005,20070702032654,,yes
boxscore.asp,2007,AUO3QAQOKVPHNJP36FTRGWXT2XY44WJB,BS27103,20070702032702,,yes
boxscore.asp,2007,HOWJUGWJ2NOVI22V3ZNOHXIOB6MQWC4P,BS27125,20070702032723,,yes
boxscore.asp,2007,HRS6ETUKHHS3XYPA47S7EZBBJFFU2BXT,BS27112,20070702032745,,yes
boxscore.asp,2007,GXHGZV6NZLI2VGSW66EIWZCJN5RSXPHK,BS27037,20070702033414,,yes
boxscore.asp,2007,K33ACXDBQ5WALFIYT2NUJKULMFXH6EKM,BS27023,20070702040116,,yes
boxscore.asp,2007,FIVGZTKRTGHYUHMBTBZNHIIJMIWUCAEQ,BS27110,20070702040231,,yes
boxscore.asp,2007,7PJAUXUEHHYQE5PAKZQO4CK45UMECJVE,BS27083,20070702040311,,yes
boxscore.asp,2007,ZT3S5XGK7WKBI4EXQG5XJJFQZ6DBMICP,BS27013,20070702040413,,yes
boxscore.asp,2007,YZCJU5MK3L57TY5XHGLVO6NMGRAKKSHH,BS27127,20070702144555,,yes
boxscore.asp,2007,K7WZHFBXUII5XAQNNGULUW5LY3RIKROM,BS27104,20070702161908,,yes
boxscore.asp,2007,E6CUGLI5FSDGJRSDQPBCNBFCAYSZW7K6,BS27008,20070702163209,,yes
boxscore.asp,2007,3LUVGZAVDZ3RVEK2WMPHJPH7HHDHR7CA,BS27006,20070702163235,,yes
boxscore.asp,2007,MSEAH3VN6CSSF34I3OTNFCT74QSBE6VQ,BS27222,20070702165032,,yes
boxscore.asp,2007,3ESZW6FR3R3BFLTRTJX5NTI3NXAUB5I5,BS27223,20070702165712,,yes
boxscore.asp,2007,LDIK4QIGU5BPJJZNOEKCHQAEUPYLIHWT,BS27102,20070703032620,,yes
boxscore.asp,2007,QZ4BIOSVDYC5XMMO2XPHDFGHAFX6I6BZ,BS27111,20070703032848,,yes
boxscore.asp,2007,RI2I5LJW4LS2OPGEQBKLNW3NXXKPCR6X,BS27085,20070703033124,,yes
boxscore.asp,2007,VNTX4OC6FO2U62UCZS7AAWNRS5I4NRYE,BS27026,20070703033151,,yes
boxscore.asp,2007,UQJKSQBQFTQ3T3F7VAGT4QT5E6EOVNQB,BS27025,20070703033300,,yes
boxscore.asp,2007,T32OGIQQOF6NEUPCN4QHBTF6TWSODV2M,BS27202,20070703064847,,yes
boxscore.asp,2007,BLSIWJ4OBQOBXPSAEGJZRP3DC6F7326E,BS27100,20070703064932,,yes
boxscore.asp,2007,R77RB5KY2F7XICM3VEB2KNI5IUEC3QGJ,BS27204,20070703065357,,yes
boxscore.asp,2007,AAU3LFIOENDSC6DHGBZWCINUBF7LU32N,BS27012,20070703065526,,yes
boxscore.asp,2007,IVDLQZ3IZ4CXL2J4JRHZFEEKB4LPJ5JV,BS27110,20070703065626,,yes
boxscore.asp,2007,4RKKOCBYFMIX23XZX74KYNSMZ2YRPEUA,BS27212,20070703065651,,yes
boxscore.asp,2007,MXRT6DKFKN6PI57DCU4VS4ANLGODSW6N,BS27107,20070703103951,,yes
boxscore.asp,2007,HTV34UWBBSUBECVBEUV5UQYTBGTXA5TA,BS27219,20070703104257,,yes
boxscore.asp,2007,NX65IPOWF4452VQ7YWAXX62FNOANOPFN,BS27092,20070703124602,,yes
boxscore.asp,2007,7CY5STNWONU5PPQB4EHMOBCRJ5TYXJIS,BS27029,20070703125049,,yes
boxscore.asp,2007,MAXJWUV3TQJBRQXXFPQAOBHBHBXLBTXM,BS27105,20070703140436,,yes
boxscore.asp,2007,575PEDX2DL7TW6CDZWEMTX5NDWLRZCIL,BS27108,20070703173653,,yes
boxscore.asp,2007,BNP4MPY3BTJY7AIRG6VKSS5RWKUP4RLZ,BS27105,20070703173725,,yes
boxscore.asp,2007,TC4CQREDFTJOCJHBPALO4MUSGQQ76TLS,BS27088,20070703173750,,yes
boxscore.asp,2007,GHZBCFP7FTLUOJAUSL2ATX5Z5F5YAZKV,BS27129,20070703173849,,yes
boxscore.asp,2007,FVDHPTUGERKFT422C4F7SAQ22AY4DMOS,BS27128,20070703173918,,yes
boxscore.asp,2007,M5PNPERUMXSRDACIKKEQWLJ5JHQEVLSD,BS27127,20070703174042,,yes
boxscore.asp,2007,CHB6WN5T3RQFD45RPEDDX7JL6T6SYDHZ,BS27220,20070703174052,,yes
boxscore.asp,2007,C42QK7JMTECTL3FTU7A7LL7O36U5RIWL,BS27102,20070703174102,,yes
boxscore.asp,2007,GKHUGJ5BWOM7HBPM24DBK6U2IAE3ZS56,BS27104,20070703174111,,yes
boxscore.asp,2007,VHZGY354T4X76PDNJSP36H56U27SZZUQ,BS27022,20070703174155,,yes
boxscore.asp,2007,AT7J5VTAMHV6FUI3Q4TPOU7TI72L5VOG,BS27218,20070703174203,,yes
boxscore.asp,2007,S2H2GZIWJXLW5UFVHLU43K3NFHEN7MEM,BS27217,20070703174219,,yes
boxscore.asp,2007,OON36NEZMEUK326G4CFNN7BGFRJ54FQS,BS27013,20070703174234,,yes
boxscore.asp,2007,POL3IGOA4NQLW7AX32SMG3ER4MTAR63M,BS27095,20070703174241,,yes
boxscore.asp,2007,TMWQ2PCD7BPM4353MICGT6HD765WNKSP,BS27065,20070703174336,,yes
boxscore.asp,2007,Z2SWEJR5MYHDC72B235GZIPXWHYZCNG2,BS27008,20070703174343,,yes
boxscore.asp,2007,XESF2VVJXERPFEIIZ6573VUZRAIO5KF6,BS27053,20070703174358,,yes
boxscore.asp,2007,NLI2IYIQSQZ4KJ5CU6PXPASMRHJDV2G4,BS27010,20070703174403,,yes
boxscore.asp,2007,2MGRZNLZFRFHQJGRFR5BJVYLYYDXIW4A,BS27130,20070703174417,,yes
boxscore.asp,2007,DRPE5KOPQ6CXU2MTC44RQ5EVHHTA6YSF,BS27101,20070703174430,,yes
boxscore.asp,2007,5AMOUQY7PUT2BHAKJBDROGP3JWM45T26,BS27031,20070703174450,,yes
boxscore.asp,2007,J5QSXJGRGI5ZI6ENRG5B3TSG2JL7V26E,BS27086,20070703174455,,yes
boxscore.asp,2007,QNLH6R4IMQU3B5DDAFMQGUTDALHGOWD2,BS27117,20070703174645,,yes
boxscore.asp,2007,3KH4YFWAZUMTDPYBORICKN74STY4EBZW,BS27009,20070703174723,,yes
boxscore.asp,2007,ZZYEFOM747EQKEBXCX4UOM4YN4DE5P4O,BS27137,20070704003449,,yes
boxscore.asp,2007,AMRBX34UJRGXAAZSICZT3VSEEPRVJMOO,BS27139,20070704003616,,yes
boxscore.asp,2007,J7SWCQK44ACI332C4KGWLOIGLWR3ZIB5,BS27132,20070704003706,,yes
boxscore.asp,2007,6WLHEVHVW4JVKOAHHKIPIP56NDSKPPBN,BS27130,20070704003717,,yes
boxscore.asp,2007,R2YT4G4S4AMW7OGWGOFIQJNFZBTZWEQD,BS27138,20070704003722,,yes
boxscore.asp,2007,LH7TTS2BW6PXM6CN24HHPUZSZDEMHZQF,BS27165,20070704022529,,yes
boxscore.asp,2007,DO2II5VC554OEBA3T3BHYVGASQUXANOX,BS27056,20070704022558,,yes
boxscore.asp,2007,JZA67SSOTCLOPJ7WTMLURMJZRZEQKUFL,BS27178,20070704022835,,yes
boxscore.asp,2007,FJJHTYJ27YHTMXBCUPYW7CRPHKOIQUUI,BS27205,20070704022842,,yes
boxscore.asp,2007,HMECT7JZ7PVUCWLVZVCOLIB6AWHKZBSQ,BS27070,20070704022856,,yes
boxscore.asp,2007,CEDPGZ7USN262BZTHDQOV6MOYIX67OVN,BS27054,20070704022900,,yes
boxscore.asp,2007,VBBR25BX5ZOIY7NDDLHSHDCCFZI6GZLN,BS27172,20070704022910,,yes
boxscore.asp,2007,IYLRRMPH7BYAFONH4JGRBCSJNOXJSPYQ,BS27157,20070704022921,,yes
boxscore.asp,2007,3OHSAFDTCFMWR5A5B2BX4XH2J2D3NS5I,BS27136,20070704023241,,yes
boxscore.asp,2007,6UJXRBPPIWAS3Y57S7VLK7CFXPVOV6VK,BS27017,20070704023346,,yes
boxscore.asp,2007,246L5AX632SG7Z574Q4OV7IVPFRFXBKA,BS27015,20070704023434,,yes
boxscore.asp,2007,YTBTZEF6XU3EFVEA6WBEHZDOXXD3U2J5,BS27177,20070704050731,,yes
boxscore.asp,2007,AAXVEUXI37J5ZOTLXAPZFSVSKMFPMDOA,BS27031,20070704152230,,yes
boxscore.asp,2007,URG37TZH7QS7BZYR447HYLYZK2KGSI2I,BS27033,20070704153011,,yes
boxscore.asp,2007,BK4QABY64BF2A3QCAICWGE4TS2TFU2P6,BS27108,20070704153046,,yes
boxscore.asp,2007,6HYGYL3VISVWRY34YN663R5NOL2J4IUY,BS27129,20070704153356,,yes
boxscore.asp,2007,5LAA6EXKE52UZNQEM4KSCOCL5BHJDWMC,BS27020,20070704153409,,yes
boxscore.asp,2007,QPBNWJQ2CS6UYFWX7VQLRBXIQR7DXUVE,BS27021,20070704153433,,yes
boxscore.asp,2007,7M7KJLT4YB2JCHM2SJYE7Z2PVXE257IE,BS27022,20070704153701,,yes
boxscore.asp,2007,S6OYVYIBHJYQIVSS6XASQLCIRJDKELO6,BS27222,20070704155535,,yes
boxscore.asp,2007,VHD2237ALIC3WOBDW7EQAUQSPNMOILNF,BS27113,20070704160818,,yes
boxscore.asp,2007,MW2HEIGTHBIA73KTE7V74QMDVGRZ33ZL,BS27093,20070704160915,,yes
boxscore.asp,2007,ZTDI6GXTRK7YFNVDZWX2YUFTHCO4462B,BS27026,20070704161148,,yes
boxscore.asp,2007,TJAZAJWXX43LRR3QWHQHJV757ZYROY4J,BS27138,20070704161319,,yes
boxscore.asp,2007,IMU3G535TEWJCTQH7SDTSA7FBJFJTGXQ,BS27223,20070704161423,,yes
boxscore.asp,2007,USGXIIV6M4FDGABODYEF74TPZEAPXLCY,BS27011,20070704161639,,yes
boxscore.asp,2007,3P54YDLOSTSRDKPFUYHC3OJYNFHX6ZKW,BS27082,20070704161651,,yes
boxscore.asp,2007,HMK25T6S2HQ4JRGPHU6LZXEF34TOJMZA,BS27028,20070705030641,,yes
boxscore.asp,2007,OXKBUNWSJYIJDCC6KVGCSULFBXWF4LHX,BS27125,20070705031003,,yes
boxscore.asp,2007,GCFBGMLIPYGWYYG2T6LFC7NFHQC3JDE5,BS27089,20070705031730,,yes
boxscore.asp,2007,FHKISEXJCFPJ3EP2CQNJZRK5B4JTO3MK,BS27037,20070705134413,,yes
boxscore.asp,2007,BYLK4PLSTEKN5VE3UP7MYLDIHZ7HRWNI,BS27136,20070705134423,,yes
boxscore.asp,2007,SLECRTSOABJR44UOMO7TI6633DHMHBVF,BS27103,20070705134444,,yes
boxscore.asp,2007,FT2J7OXWTOQSHQZNOWOQOVQ3WWBJ4ZTZ,BS27141,20070705151350,,yes
boxscore.asp,2007,SITOYNZ2TORMFL3E26DNYLUIIK5M7ORL,BS27036,20070705152233,,yes
boxscore.asp,2007,ADZ7NFL5IAOUXNO5YQQWV4IZRRDW7BRW,BS27140,20070705152258,,yes
boxscore.asp,2007,7AXN5FGDD7ISO2N23GKL3IS4G3IJDM3N,BS27038,20070705152328,,yes
boxscore.asp,2007,4VTKMUNJCUA4536CB6UKJKCM7WFQZBOV,BS27143,20070705154620,,yes
boxscore.asp,2007,SSSKQS73RPIXLHKOY44PASXOPL6PL4PL,BS27142,20070705154657,,yes
boxscore.asp,2007,NZGIB3ZXVPRIKFVOTFHL3HD5RNM56OLX,BS27114,20070705172407,,yes
boxscore.asp,2007,T27DCELNXMQ6CPLQMM4UKXYCLV427D7I,BS27208,20070705172425,,yes
boxscore.asp,2007,HRU6XQED3KXIM6NYQGE4UBDK37NCIIMY,BS27106,20070705172444,,yes
boxscore.asp,2007,MIWW46IGLCK23PW6LVB4EV6J53WPRAEB,BS27109,20070706004756,,yes
boxscore.asp,2007,F3F7I6UVU2IN5XLNCFGMM3OBZWX4RUVI,BS27139,20070706004927,,yes
boxscore.asp,2007,4NJGRCSGNCBA74KJPFMQTXDBGWIJVWF3,BS27134,20070706004939,,yes
boxscore.asp,2007,KNIZPP7CU7CD7RLVSCGA5C2X4XPM7X7R,BS27133,20070706172051,,yes
boxscore.asp,2007,VKSZNDC3L6Z3RVD66C54X737WIX7MGVA,BS27135,20070706172143,,yes
boxscore.asp,2007,23G5JTXHEKB3FHDP46UBHWTYBEVDNA2P,BS27206,20070706172208,,yes
boxscore.asp,2007,PTHSNDLH3TCKEAOHDCTHXG5GMQNNGCQZ,BS27148,20070707064808,,yes
boxscore.asp,2007,VHQBSJ4JBTMEP54QC5HFKBCTSM6VEVDV,BS27150,20070707064827,,yes
boxscore.asp,2007,CT3RSXF5DQXHOHAGVPGVFASBCQ574RDT,BS27144,20070707072552,,yes
boxscore.asp,2007,4TZP7KQPGETCXVY7L33XA7J5CXLHVKCG,BS27234,20070708104116,,yes
boxscore.asp,2007,BUCCJD3NTSCRCSJBX6X6X3JKQZNGHQIW,BS27235,20070708133452,,yes
boxscore.asp,2007,3K66IQ7OOXOHVX2A5V2JWWXSIPSIV3E3,BS27151,20070708184052,,yes
boxscore.asp,2007,QEB72X3XBMLCRNUT63B7QGWQPLTOF3X3,BS27149,20070708185051,,yes
boxscore.asp,2007,53FC524FCPK5JKQ6UAWNLJOYVNSX3EUT,BS27153,20070708190156,,yes
boxscore.asp,2007,A6HALTATZOOKGLRVGXSZDW52KTAGOYJU,BS27144,20070708193112,,yes
boxscore.asp,2007,ROWCQZPI6V7UT3UW2EIAEBTOFZQE2DX3,BS27149,20070709071434,,yes
boxscore.asp,2007,3EQLCLOCBVIPMWHYOAOFTJ46KKYHYNXE,BS27150,20070709071804,,yes
boxscore.asp,2007,V4LLEXQLSUMZNZDU47K4Z4IDRIKOZSYY,BS27156,20070709085355,,yes
boxscore.asp,2007,3MZMYVEBTUCSZZKQJL4CTJQXJ2LIFUS4,BS27157,20070709085438,,yes
boxscore.asp,2007,CT6OLTKWKIL4KKXUQWXBATJLUHZLRQND,BS27152,20070709094419,,yes
boxscore.asp,2007,PH6Y5RD42EQCXWJUVYXTWTN6T2NSTP7R,BS27234,20070710153857,,yes
boxscore.asp,2007,JL66NFES7BSEYDVM4Y4OF6LWPY6RR6XA,BS27152,20070710174152,,yes
boxscore.asp,2007,TQQTHAASU5B6NAL5FG6JZKQ5RECHNESJ,BS27233,20070710174330,,yes
boxscore.asp,2007,DZAJKDBPIABZ4TCW5ZT523IKENYAWMBQ,BS27046,20070710174737,,yes
boxscore.asp,2007,DNUXUYHKMBXAGZQ2D6OZFXLGOJOQ4X4P,BS27049,20070710174814,,yes
boxscore.asp,2007,D67JNIPFHNQSAHPUVCBULE373LBZTRJG,BS27232,20070710175032,,yes
boxscore.asp,2007,KFIY5UORWPCGY336PN2V723AGTXO2IDU,BS27047,20070710224844,,yes
boxscore.asp,2007,A3K2WEJP6PS7647IZHPYQOYIRVAPEVSA,BS27164,20070710231507,,yes
boxscore.asp,2007,JEUSSYIIKVQDSU32Q7V4Z3L3CPD2JVXQ,BS27161,20070710234722,,yes
boxscore.asp,2007,7Q4N5PZDHDQSCWBWZE2PHCWF6AMRKUXV,BS27159,20070711103933,,yes
boxscore.asp,2007,AJX42LRKZS4W3GKS5ZMI6JJL434YPRGD,BS27165,20070711104624,,yes
boxscore.asp,2007,3SA5Q333CJXPCZHJQ4P53V67GS57HATZ,BS27162,20070711110842,,yes
boxscore.asp,2007,4VEK3TSVPBE3SDSJBDDF2RVDQDHPBQFO,BS27240,20070711152939,,yes
boxscore.asp,2007,Z4UN4XIDJOJAORS7VJT5S24P4XEFQWEO,BS27155,20070712134205,,yes
boxscore.asp,2007,RIIKKZUCXE2F7G7OTNK4OQ2KF5AAXYCK,BS27182,20070713090048,,yes
boxscore.asp,2007,IXQYO6STXY2B7IYQLZTMJH5CHJ2FMN43,BS27162,20070713090437,,yes
boxscore.asp,2007,O6IZQHHOCQLZLL3H3YARMCS7QYJJIMMI,BS27158,20070713090526,,yes
boxscore.asp,2007,2M7QRCP22IKSLT5KOO5BQMDJ7HAYXOBU,BS27066,20070713090617,,yes
boxscore.asp,2007,IKV3JVUZ7FXXTF56UA6KZVZKQZLZKAPY,BS27078,20070713175859,,yes
boxscore.asp,2007,RELEGIMYL3FBWEH4N4KXZB6OC4OEQIKR,BS27184,20070714115704,,yes
boxscore.asp,2007,7TOY7VD7BVCF273SNYXYT36FGIJRFUFP,BS27172,20070714192228,,yes
boxscore.asp,2007,QR7GSUPRZTENS3KLBGRA2ILDFLBNOPAX,BS27168,20070714195422,,yes
boxscore.asp,2007,F44ZDLS2SN2ETQ5U7ACCXBO42TQB6Z7T,BS27303,20070714225614,,yes
boxscore.asp,2007,F6B7QYXQ7IPUJCWH3P2DOSM3OLH3Z4G4,BS27174,20070715100610,,yes
boxscore.asp,2007,5A2WULFRJUOF34WO663YEEJSQI42PRKM,BS27173,20070715100756,,yes
boxscore.asp,2007,GPS3ULZFVA3E7WDGNBNPNDOEQ6XOPH6V,BS27240,20070715102754,,yes
boxscore.asp,2007,JQGD7TRAK4JA5HOCMK7U67HAKVRFV5WH,BS27304,20070715170650,,yes
boxscore.asp,2007,XCJLKFP7TY6O7EYJVYC7GHWBK4SQPGUG,BS27005,20070715211933,,yes
boxscore.asp,2007,WIWV4ZYDAQFIR23P7BQ6JIAKETL2SNNM,BS27007,20070715212010,,yes
boxscore.asp,2007,LM744S3UVSYWUNN633JAYOBZ4E6IK2VE,BS27112,20070715212231,,yes
boxscore.asp,2007,4HHFSR7RT7HAMWOW7PSDA4UPZ7N4HKNI,BS27054,20070716000850,,yes
boxscore.asp,2007,K665LH2A6DKFXC6GYMYGCYUUTSI5AZHR,BS27051,20070716001014,,yes
boxscore.asp,2007,DFZGISQZ2RWKPXMZ6NZE27KMOPFHCAUQ,BS27050,20070716001109,,yes
boxscore.asp,2007,NLLEUHKMYOQ3XWIY6SRGVPW3EJPB67N5,BS27064,20070716001249,,yes
boxscore.asp,2007,LOZA4LNX7UMQYCQXO4PO5F5NJYDNNBQG,BS27055,20070716001646,,yes
boxscore.asp,2007,T7LE6GQLY6XNPLIOJ5RP6ZLJBQAAO6XC,BS27056,20070716013840,,yes
boxscore.asp,2007,JPK3NZWXWNKXYDQEUTHROCIEYF6DXIFB,BS27070,20070716013911,,yes
boxscore.asp,2007,IB2TQVXJRXYNJOOJTSN35NTI2XWX7K3Q,BS27052,20070716014003,,yes
boxscore.asp,2007,T6OPNKUJUKY6AB6J5BOBMX7LLM6YOGYJ,BS27072,20070716113605,,yes
boxscore.asp,2007,TSWZQCBEO26OCQDIP2PTNUBZ6WUHNONN,BS27053,20070716113810,,yes
