capture_timestamp,capture_date,source_url,retrieved_at,season,serie_context,is_regular,career_view,grupo,category,category_known,prom_kind,stat_columns,rank,player_raw,club_raw,jj,total,made,attempted,def_reb,off_reb,prom
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,6,"Oden, John","Vaqueros, Bayamon",1,8,,,,,8.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,7,"Bangura, Alpha","Atleticos, San German",3,7,,,,,2.3
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,8,"Brown, Ernest","Cangrejeros, Santurce",2,7,,,,,3.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,9,"Freije, Matt","Brujos, Guayama",2,7,,,,,3.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,rebotes_ofensivos,True,per_game,RO,10,"Henderson, Milton","Grises, Humacao",2,7,,,,,3.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,1,"Pagan, Wilfredo","Brujos, Guayama",2,15,,,,,7.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,2,"Guzman, Ansel M.","Grises, Humacao",2,14,,,,,7.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,3,"Alvarado, Omar","Criollos, Caguas",3,12,,,,,4.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,4,"Banks, Sean","Atleticos, San German",3,12,,,,,4.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,5,"Burgos, Gary Joe","Conquistadores, Guaynabo",2,10,,,,,5.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,6,"Brown, Sirvaliant","Gigantes, Carolina",2,9,,,,,4.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,7,"Morales, Elisamuel","Conquistadores, Guaynabo",2,9,,,,,4.5
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,8,"Cruz, Rafael","Capitanes, Arecibo",1,8,,,,,8.0
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,9,"De Jesus, Angel","Criollos, Caguas",3,8,,,,,2.7
20070427015101,2007-04-27,https://web.archive.org/web/20070427015101id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:13Z,2007,Serie Regular,True,False,BS26,asistencias,True,per_game,TA,10,"Latimer, Antonio","Maratonistas, Coamo",2,8,,,,,4.0
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,1,"Figueroa, Angel Luis","Capitanes, Arecibo",11,276,,,,,25.1
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,2,"Carmona, Alejandro","Vaqueros, Bayamon",12,235,,,,,19.6
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,3,"Bangura, Alpha","Atleticos, San German",11,226,,,,,20.5
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,4,"Freije, Matt","Brujos, Guayama",11,211,,,,,19.2
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,5,"Jones, Joel","Leones, Ponce",12,209,,,,,17.4
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,6,"Ramos, Peter John","Criollos, Caguas",12,208,,,,,17.3
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,7,"Hatton, Roberto Jo","Leones, Ponce",11,204,,,,,18.5
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,8,"Shannon, Terrence","Conquistadores, Guaynabo",11,196,,,,,17.8
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,9,"Ere, Ebi","Gigantes, Carolina",10,195,,,,,19.5
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,anotaciones,True,per_game,Tot,10,"Reyes, Angelo","Gigantes, Carolina",10,190,,,,,19.0
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,1,"Narvaez, Manuel Ant","Maratonistas, Coamo",11,149,,,84,65,13.5
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,2,"Shannon, Terrence","Conquistadores, Guaynabo",11,136,,,91,45,12.4
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,3,"Aubry, Jeffrion","Leones, Ponce",12,119,,,69,50,9.9
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,4,"Reyes, Angelo","Gigantes, Carolina",10,117,,,73,44,11.7
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,5,"Ramos, Peter John","Criollos, Caguas",12,116,,,93,23,9.7
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,6,"Lazor, Robert","Leones, Ponce",12,110,,,91,19,9.2
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,7,"Camara, Babacar","Vaqueros, Bayamon",11,102,,,72,30,9.3
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,8,"Klette, Tilo","Indios, Mayaguez",11,97,,,65,32,8.8
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,9,"Rivas, Luis A.","Cariduros, Fajardo",11,89,,,51,38,8.1
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,rebotes,True,per_game,Def|Off|Tot,10,"Figueroa, Angel Luis","Capitanes, Arecibo",11,85,,,51,34,7.7
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,1,"Figueroa, Angel Luis","Capitanes, Arecibo",11,78,,,,,7.1
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,2,"Shannon, Terrence","Conquistadores, Guaynabo",11,52,,,,,4.7
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,3,"Hatton, Roberto Jo","Leones, Ponce",11,50,,,,,4.5
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,4,"Carmona, Alejandro","Vaqueros, Bayamon",12,39,,,,,3.3
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,5,"Ere, Ebi","Gigantes, Carolina",10,39,,,,,3.9
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,6,"Bangura, Alpha","Atleticos, San German",11,37,,,,,3.4
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,7,"Escalera, Carlos","Vaqueros, Bayamon",10,36,,,,,3.6
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,8,"Jourdon, Keenan","Indios, Mayaguez",11,36,,,,,3.3
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,9,"Freije, Matt","Brujos, Guayama",11,35,,,,,3.2
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_anotados,True,per_game,TLA,10,"Klette, Tilo","Indios, Mayaguez",11,35,,,,,3.2
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,1,"Casiano, Eddie","Indios, Mayaguez",7,,24,26,,,92.3
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,2,"Melendez, Ricardo","Criollos, Caguas",12,,21,23,,,91.3
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,3,"Ballinger, Adam","Gigantes, Carolina",9,,20,22,,,90.9
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,4,"Melendez, Orlando","Maratonistas, Coamo",9,,17,19,,,89.5
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,5,"Ere, Ebi","Gigantes, Carolina",10,,39,44,,,88.6
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,6,"Lockhart, Ian","Indios, Mayaguez",7,,7,8,,,87.5
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,7,"Pittsnogle, Kevin","Conquistadores, Guaynabo",11,,14,16,,,87.5
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,8,"Rodriguez, Erick","Brujos, Guayama",11,,19,22,,,86.4
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,9,"Pellot, Jesse","Cariduros, Fajardo",6,,17,20,,,85.0
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,tiros_libres_pct,True,percentage,TLI|TLA,10,"Rosario, Jose R.","Atleticos, San German",11,,17,20,,,85.0
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,1,"Pittsnogle, Kevin","Conquistadores, Guaynabo",11,35,,,,,3.2
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,2,"Alvarado, Omar J.","Criollos, Caguas",12,33,,,,,2.8
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,3,"Jones, Joel","Leones, Ponce",12,27,,,,,2.3
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,4,"Freije, Matt","Brujos, Guayama",11,26,,,,,2.4
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,5,"Lee, Carmelo An","Conquistadores, Guaynabo",10,26,,,,,2.6
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,6,"Lazor, Robert","Leones, Ponce",12,25,,,,,2.1
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,7,"Hiraldo, Christophe","Grises, Humacao",11,24,,,,,2.2
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,8,"Villegas, Samuel","Cangrejeros, Santurce",10,23,,,,,2.3
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,9,"Rodriguez, Erick","Brujos, Guayama",11,22,,,,,2.0
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3,True,per_game,CC3,10,"Wilson, Monty","Brujos, Guayama",11,22,,,,,2.0
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,1,"Colon, Angel Luis","Brujos, Guayama",11,,7,12,,,58.3
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,2,"Ortiz, Fernando","Criollos, Caguas",12,,12,23,,,52.2
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,3,"Calderon, Pedro l.","Capitanes, Arecibo",8,,6,12,,,50.0
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,4,"Garcia, Jonathan","Criollos, Caguas",12,,6,13,,,46.2
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,5,"Santiago, Eddin","Cangrejeros, Santurce",7,,5,11,,,45.5
20070513101259,2007-05-13,https://web.archive.org/web/20070513101259id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?grupo=BS26&serie=1,2026-09-08T03:50:15Z,2007,Serie Regular,True,False,BS26,canastos_3_pct,True,percentage,3PI|3PA,6,"Villegas, Samuel","Cangrejeros, Santurce",10,,23,51,,,45.1
