obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,reason
player_season_leaders.csv,"Mojica, Javier",Vaqueros,2010,2355,"Mojica Izquierdo, Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mojica, Javier",Vaqueros,2012,2355,"Mojica Izquierdo, Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mojica, Javier",Vaqueros,2013,2355,"Mojica Izquierdo, Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mojica, Javier",Cangrejeros,2014,2355,"Mojica Izquierdo, Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mojica, Javier",,2018,2355,"Mojica Izquierdo, Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Mojica, Javier",Vaqueros,2020,2355,"Mojica Izquierdo, Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Montes, R.",Brujos de Guayama,2001,2063,"Montes, Roberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Morgan, J.",Capitanes de Arecibo,2002,1017,"Morgan, Jayson","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Muniz, A.",Gallitos de Isabela,2002,52,"Muniz Villanueva, Alexis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Muoneke, Gabriel",,2009,1722,"Muoneke, Gabriel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Murphy, Jordan",Leones,2021,13307,"Murphy, Jordan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Myers, G.",Gigantes de Carolina,2001,834,"Myers Houghton, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Myers, G.",Maratonistas de Coamo,2002,834,"Myers Houghton, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Myers, G.",Gallitos de Isabela,2002,834,"Myers Houghton, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Myers, G.",Maratonistas de Coamo,2003,834,"Myers Houghton, Guillermo","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,NEFTALI RIVERA,QUEBRADILLAS,1969,1698,"Rivera Olivera, Neftali","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,NEFTALI RIVERA,QUEBRADILLAS,1973,1698,"Rivera Olivera, Neftali","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Nailon, Lee",Leones,2009,2580,"Nailon, Lee","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Nailon, Lee",Piratas,2010,2580,"Nailon, Lee","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Narvaez, M.",Titanes de Morovis,2003,1562,"Narvaez Rivera, Manuel Antonio","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Neumann, H.",Gigantes de Carolina,2001,892,"Neumann Cruzval, Henry","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Nieves, I.",Gigantes de Carolina,2001,955,"Nieves Otero, Ivan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Nieves, I.",Leones de Ponce,2002,955,"Nieves Otero, Ivan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Nieves, I.",Titanes de Morovis,2003,955,"Nieves Otero, Ivan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Nieves, R.",Titanes de Morovis,2001,2067,"Nieves Perez, Roberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Nieves, R.",Titanes de Morovis,2002,2067,"Nieves Perez, Roberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Nieves, R.",Titanes de Morovis,2003,2067,"Nieves Perez, Roberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Nieves, Roberto","Grises, Humacao",2007,2067,"Nieves Perez, Roberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Nolan, N.",Indios de Mayaguez,2001,1729,"Nolan Roberts, Norman Lewis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Nolan, Norman",MAYAG,2001,1729,"Nolan Roberts, Norman Lewis","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Novas, R.",Vaqueros de Bayamon,2001,1878,"Novas Hidalgo, Rafael","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Novas, R.",Maratonistas de Coamo,2001,1878,"Novas Hidalgo, Rafael","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Nunnally, James",,2014,12929,"Nunnally, James","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Nuñez, Angel",Mets,2021,13285,"Nuñez, Angel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"O'Bryant, Patrick",Indios,2012,2742,"O'Bryant, Patrick","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,ORLANDO VEGA,QUEBRADILLAS,1994,1759,"Vega Smith, Orlando","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,ORLANDO VEGA,QUEBRADILLAS,1998,1759,"Vega Smith, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ocasio, Jonathan",Grises,2021,12992,"Ocasio Tulloch, Jonathan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ofoegbu, Ike",Indios,2010,2634,"Ofoegbu, Ike","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ofoegbu, Ike",,2018,2634,"Ofoegbu, Ike","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Orta, Raul",Leones,2009,1946,"Orta, Raul","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ortiz, David",Capitanes,1986,454,"Ortiz Valle, David","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Ortiz, V.",Indios de Mayaguez,2002,2261,"Ortiz Espada, Victor irving","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Ortiz, V.",Maratonistas de Coamo,2002,2261,"Ortiz Espada, Victor irving","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Osimani, Martin",,2009,2557,"Osimani, Martin","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,PACHIN VICENS,PONCE,1958,1327,"Vicens Sastre, Juan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pacheco, Bradley",Maratonistas,1986,253,"Pacheco Nevares, Bradley","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pacheco, Georgie",Brujos,2021,13275,"Pacheco Ortiz, Georgie","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Padilla, G.",Indios de Mayaguez,2001,802,"Padilla Flores, Gil","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Pagan, W.",Titanes de Morovis,2001,2290,"Pagan Roque, Wilfredo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Pagan, W.",Titanes de Morovis,2002,2290,"Pagan Roque, Wilfredo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Pagan, W.",Titanes de Morovis,2003,2290,"Pagan Roque, Wilfredo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Pagan, Wilfredo",MOROV,2001,2290,"Pagan Roque, Wilfredo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Pagan, Wilfredo",MOROV,2002,2290,"Pagan Roque, Wilfredo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pagan, Wilfredo",,2007,2290,"Pagan Roque, Wilfredo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pagan, Wilfredo",Leones,2008,2290,"Pagan Roque, Wilfredo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pagan, Wilfredo",Capitanes,2009,2290,"Pagan Roque, Wilfredo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pagan, Wilfredo",Brujos,2012,2290,"Pagan Roque, Wilfredo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pagan, Wilfredo",Cangrejeros,2013,2290,"Pagan Roque, Wilfredo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Paige, Jaysean",Indios,2021,13280,"Paige, Jaysean","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Parillon, Steve",Brujos,2008,2451,"Parillon Callwood, Steve","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Parker-Rivera, Timajh",Gigantes,2021,13282,"Parker-Rivera, Timajh","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Patterson, Lamar",Piratas,2020,13154,"Patterson, Lamar","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pellot, Jesse",Atleticos,2009,2354,"Pellot Rosa, Jesse","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Penn, Kleon",Caciques,2012,2615,"Penn, Kleon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Penn, Kleon",Caciques,2013,2615,"Penn, Kleon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Penn, Kleon",Vaqueros,2014,2615,"Penn, Kleon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Penn, Kleon",Caciques,2018,2615,"Penn, Kleon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Penn, Kleon",Brujos,2019,2615,"Penn, Kleon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Penn, Kleon",Brujos,2020,2615,"Penn, Kleon","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Perez, F.",Piratas de Quebradillas,2001,680,"Perez Rivera, Felix Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Perez, F.",Capitanes de Arecibo,2002,680,"Perez Rivera, Felix Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Perez, Felix",QUEBR,2001,680,"Perez Rivera, Felix Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Phelps, Eugene",,2014,2910,"Phelps, Eugene","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Phillip, Darren",Atleticos,2013,2832,"Phillip, Darren","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pinnock, Danilo",Capitanes,2012,2599,"Pinnock, Danilo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pinnock, Danilo",Indios,2013,2599,"Pinnock, Danilo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pittman, Dexter",Caciques,2014,12920,"Pittman, Dexter","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pittsnogle, Kevin",,2007,2372,"Pittsnogle, Kevin","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pizarro, Christian",Capitanes,2019,13125,"Pizarro Ríos, Christian Jomar","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Pizarro, Christian",Indios,2021,13125,"Pizarro Ríos, Christian Jomar","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Piñeiro, Juan Pablo",Brujos,2019,13051,"Piñeiro, Juan Pablo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Piñeiro, Juan Pablo",Brujos,2020,13051,"Piñeiro, Juan Pablo","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Plummer, K.",Gallitos de Isabela,2002,1404,"Plummer, Kenny","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Powell, Josh",,2012,2756,"Powell, Josh","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Powell, Josh",Santeros,2018,2756,"Powell, Josh","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Putney, Raphiael",,2018,13162,"Putney, Raphiael","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Quijano, F.",Gigantes de Carolina,2002,728,"Quijano Rivera, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Quinonez, J.",Gallitos de Isabela,2001,1157,"Quiñonez Figueroa, Jose","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Quinonez, J.",Gallitos de Isabela,2002,1157,"Quiñonez Figueroa, Jose","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAFAEL VALLE,SAN JUAN,1956,1892,"Valle, Rafael","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1948,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1949,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1950,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1951,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1952,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1953,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,RIO PIEDRAS,1955,1943,"Feliciano Rodriguez, Raul","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RICHIE PIETRI,SAN GERMAN,1965,2024,"Pietri Villanueva, Richard","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,ROLANDO FRAZER,AIBONITO,1981,2089,"Frazer Thorne, Rolando","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,ROLANDO FRAZER,AIBONITO,1982,2089,"Frazer Thorne, Rolando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ramos, Enrique",Cariduros,2019,13056,"Ramos Abad, Enrique","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ramos, Peter John","Criollos, Caguas",2007,1836,"Ramos Fuentes, Peter John","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ramos, Peter John",Criollos,2008,1836,"Ramos Fuentes, Peter John","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ramos, Peter John",Piratas,2009,1836,"Ramos Fuentes, Peter John","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ramos, Peter John",Piratas,2012,1836,"Ramos Fuentes, Peter John","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ramos, Peter John",Capitanes,2013,1836,"Ramos Fuentes, Peter John","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ramos, Peter John",Brujos,2014,1836,"Ramos Fuentes, Peter John","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ramos, Peter John",,2018,1836,"Ramos Fuentes, Peter John","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ramos, Ramon",,1986,1926,"Ramos Manso, Ramon","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Randolph, Shavlik",Piratas,2012,2692,"Randolph, Shavlik","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Redhage, Shawn",Piratas,2009,2494,"Redhage, Shawn","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Reese, Derek",Cariduros,2020,13113,"Reese, Derek","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Reese, Derek",Gigantes,2021,13113,"Reese, Derek","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Renfroe, Alex",Leones,2021,13192,"Renfroe, Alex","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Reyes, Justin",Indios,2021,13229,"Reyes, Justin","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rhett, MJ",Capitanes,2019,13216,"Rhett, MJ","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Ricardo, O.",Leones de Ponce,2001,1766,"Ricardo Gonzalez, Osiris","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Ricardo, O.",Leones de Ponce,2002,1766,"Ricardo Gonzalez, Osiris","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Ricardo, O.",Leones de Ponce,2003,1766,"Ricardo Gonzalez, Osiris","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Ricardo, Osiris",PONCE,2001,1766,"Ricardo Gonzalez, Osiris","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Ricardo, Osiris",PONCE,2002,1766,"Ricardo Gonzalez, Osiris","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rice, Darius",,2008,2458,"Rice, Darius","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rivas, L.",Criollos de Caguas,2001,1512,"Rivas Kuzmitsky, Luis A.","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rivas, L.",Criollos de Caguas,2002,1512,"Rivas Kuzmitsky, Luis A.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rivas, Luis A.",,2007,1512,"Rivas Kuzmitsky, Luis A.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rivas, Luis A.",Cangrejeros,2008,1512,"Rivas Kuzmitsky, Luis A.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rivas, Luis A.",Gallitos,2010,1512,"Rivas Kuzmitsky, Luis A.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Rivera, Eddie",ISABE,2001,895,"Rivera Santiago, Heriberto","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Rivera, Erick",CAROL,2001,629,"Rivera Marin, Erick leonel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rivera, Francisco",Maratonistas,1986,729,"Rivera Cordero, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rivera, Jorge",Vaqueros,1986,1127,"Rivera Motta, Jorge Luis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rivera, Juan ramon",Leones,1986,1356,"Rivera Diaz, Juan ramon","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rivera, O.",Capitanes de Arecibo,2001,1740,"Rivera Hernandez, Omar","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rivera, O.",Capitanes de Arecibo,2002,1740,"Rivera Hernandez, Omar","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Joey",Atleticos,2012,2698,"Rodriguez, Joey","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Jonathan",,2018,2516,"Rodríguez, Jonathan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Jose G.",Brujos,2019,13055,"Rodriguez, Jose G.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Jose G.",Brujos,2020,13055,"Rodriguez, Jose G.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Jose G.",Piratas,2021,13055,"Rodriguez, Jose G.","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Wilfredo '",Capitanes,2020,13170,"Rodriguez Valentin, Wilfredo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodríguez, Jonathan",Santeros,2020,2516,"Rodríguez, Jonathan","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodríguez, Jonathan",Cariduros,2021,2516,"Rodríguez, Jonathan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rolon, J.",Capitanes de Arecibo,2001,1010,"Rolon, Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rolon, J.",Capitanes de Arecibo,2002,1010,"Rolon, Javier","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rolón, Tyquan",Mets,2021,13220,"Rolón, Tyquan","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Romer, A.",Gigantes de Carolina,2001,134,"Romer Canario, Angel luis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Romero, Ismael",,2018,13064,"Romero Fernández, Ismael","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rosa, F.",Cangrejeros de Santurce,2003,730,"Rosa, Francisco","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rosa, L.",Leones de Ponce,2002,1497,"Rosa Clemente, Luis","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Rosario, Jose",ISABE,2002,1167,"Rosario, Jose","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rosario, Mike",Piratas,2021,2859,"Rosario, Mike","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rosas, S.",Maratonistas de Coamo,2003,2146,"Rosas Lebron, Samuel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rudd, Victor",Capitanes,2019,13210,"Rudd, Victor","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rudd, Victor",Cariduros,2021,13210,"Rudd, Victor","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ruiz, Jared",Indios,2020,12942,"Ruiz Melendez, Jared","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Russell, Walker",Piratas,2010,2620,"Russell Jr., Walker","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,SAMMY BETANCOURT,SAN JUAN,1972,2147,"Betancourt Fernandez, Samuel","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,SAMMY BETANCOURT,SAN JUAN,1975,2147,"Betancourt Fernandez, Samuel","unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,SAMMY BETANCOURT,SAN JUAN,1976,2147,"Betancourt Fernandez, Samuel","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Sanchez, Ricky",Grises,2008,2033,"Sánchez Rosa, Ricardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Sanchez, Ricky",Cangrejeros,2009,2033,"Sánchez Rosa, Ricardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Sanchez, Ricky",Cangrejeros,2013,2033,"Sánchez Rosa, Ricardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Sanchez, Ricky",,2018,2033,"Sánchez Rosa, Ricardo","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Santiago, Benito",Maratonistas,2014,2836,"Santiago, Jr., Benito","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Santiago, Benito",Vaqueros,2019,2836,"Santiago, Jr., Benito","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Santiago, Jr., Benito",Vaqueros,2020,2836,"Santiago, Jr., Benito","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Santiago, Jr., Benito",,2021,2836,"Santiago, Jr., Benito","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Santiago, Orlando",SANTU,2001,1760,"Santiago Cordero, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Santiago, Orlando",SANTU,2002,1760,"Santiago Cordero, Orlando","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Scott, Seth",Caciques,2013,2835,"Scott, Seth","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Sensley, Julian",Caciques,2012,2753,"Sensley, Julian","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Shannon, Terrence","Conquistadores, Guaynabo",2007,2391,"Shannon Dogan, Terrence","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Shannon, Terrence",,2012,2391,"Shannon Dogan, Terrence","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Shannon, Terrence",Vaqueros,2013,2391,"Shannon Dogan, Terrence","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Shannon, Terrence",,2014,2391,"Shannon Dogan, Terrence","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Siler, Garret",,2013,2822,"Siler, Garret","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Siler, Garret",Capitanes,2014,2822,"Siler, Garret","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Simms, W.",Gallitos de Isabela,2002,2314,"Simms, William","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Simon, Melvin",,2007,1613,"Simon, Melvin","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Simon, Melvin",Conquistadores,2008,1613,"Simon, Melvin","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Simpson, C.",Gigantes de Carolina,2001,270,"Simpson, Carl","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Simpson, Carl",CAROL,2001,270,"Simpson, Carl","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Slay, Ronald",Grises,2008,2509,"Slay, Ronald","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Smith, Donta",Indios,2012,2569,"Smith, Donta","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Smith, Donta",Cangrejeros,2021,2569,"Smith, Donta","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Smith, Jabari",Conquistadores,2009,2339,"Smith, Jabari","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Smith, Russ",Cariduros,2020,13255,"Smith, Russ","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Soler, J.",Gallitos de Isabela,2002,1375,"Soler, Julio","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Sosa, Jose",Mets,1986,1171,"Sosa Oliveras, Jose","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Soto, H.",Titanes de Morovis,2001,911,"Soto Ayala, Hugo","unique name match, season not in known career span (or player has no profile yet)"
