obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,club_franchise_id,club_match_ids,reason
historic_scoring_champions.csv,RAFAEL VALLE,SAN JUAN,1956,1892,"Valle, Rafael",capitalinos_san_juan,,"unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1948,1943,"Feliciano Rodriguez, Raul",gallitos_upr,,"unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1949,1943,"Feliciano Rodriguez, Raul",gallitos_upr,,"unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1950,1943,"Feliciano Rodriguez, Raul",gallitos_upr,,"unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1951,1943,"Feliciano Rodriguez, Raul",gallitos_upr,,"unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1952,1943,"Feliciano Rodriguez, Raul",gallitos_upr,,"unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,UPR,1953,1943,"Feliciano Rodriguez, Raul",gallitos_upr,,"unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,RAUL FELICIANO,RIO PIEDRAS,1955,1943,"Feliciano Rodriguez, Raul",cardenales_rio_piedras,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Ramirez, S.",Leones de Ponce,2001,2176,"Ramirez Martinez, Soterio",leones_ponce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Ramirez, S.",Indios de Mayaguez,2002,2176,"Ramirez Martinez, Soterio",indios_mayaguez,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ramos, Enrique",Cariduros,2019,13056,"Ramos Abad, Enrique",cariduros_fajardo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Reese, Derek",Cariduros,2020,13113,"Reese, Derek",cariduros_fajardo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Reese, Derek",Gigantes,2021,13113,"Reese, Derek",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Renfroe, Alex",Leones,2021,13192,"Renfroe, Alex",leones_ponce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Reyes, Justin",Indios,2021,13229,"Reyes, Justin",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rhett, MJ",Capitanes,2019,13216,"Rhett, MJ",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Rivera, Eddie",ISABE,2001,895,"Rivera Santiago, Heriberto",gallitos_isabela,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Rivera, Erick",CAROL,2001,629,"Rivera Marin, Erick leonel",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rivera, Francisco",Maratonistas,1986,729,"Rivera Cordero, Francisco",maratonistas_coamo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rivera, Jorge",Vaqueros,1986,1127,"Rivera Motta, Jorge Luis",vaqueros_bayamon,1127,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rivera, Juan ramon",Leones,1986,1356,"Rivera Diaz, Juan ramon",leones_ponce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rivera, O.",Capitanes de Arecibo,2001,1740,"Rivera Hernandez, Omar",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rivera, O.",Capitanes de Arecibo,2002,1740,"Rivera Hernandez, Omar",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rivera, P.",Maratonistas de Coamo,2003,1782,"Rivera, Pablo",maratonistas_coamo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Jose G.",Brujos,2019,13055,"Rodriguez, Jose G.",brujos_guayama,13055,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Jose G.",Brujos,2020,13055,"Rodriguez, Jose G.",brujos_guayama,13055,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Jose G.",Piratas,2021,13055,"Rodriguez, Jose G.",piratas_quebradillas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodriguez, Wilfredo '",Capitanes,2020,13170,"Rodriguez Valentin, Wilfredo",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodríguez, Jonathan",Santeros,2020,2516,"Rodriguez, Jonathan",santeros_aguada,2516,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rodríguez, Jonathan",Cariduros,2021,2516,"Rodriguez, Jonathan",cariduros_fajardo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rolon, J.",Capitanes de Arecibo,2001,1010,"Rolon, Javier",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rolon, J.",Capitanes de Arecibo,2002,1010,"Rolon, Javier",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rolón, Tyquan",Mets,2021,13220,"Rolón, Tyquan",mets_guaynabo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Romer, A.",Gigantes de Carolina,2001,134,"Romer Canario, Angel luis",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Rosa, F.",Cangrejeros de Santurce,2003,730,"Rosa, Francisco",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Rosario, Jose",ISABE,2002,1167,"Rosario, Jose",gallitos_isabela,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rosario, Michael",Piratas,2019,2859,"Rosario, Michael",piratas_quebradillas,2859,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rosario, Mike",Piratas,2021,2859,"Rosario, Michael",piratas_quebradillas,2859,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rudd, Victor",Capitanes,2019,13210,"Rudd, Victor",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Rudd, Victor",Cariduros,2021,13210,"Rudd, Victor",cariduros_fajardo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Ruiz, Jared",Indios,2020,12942,"Ruiz Melendez, Jared",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Russell, Walker",Piratas,2010,2620,"Russell Jr., Walker",piratas_quebradillas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Santiago, O.",Cangrejeros de Santurce,2001,13067,"Santiago Colon, Ogel A.",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Santiago, O.",Cangrejeros de Santurce,2003,13067,"Santiago Colon, Ogel A.",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Santos, X.",Gallitos de Isabela,2001,2328,"Santos, Xionel",gallitos_isabela,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Santos, X.",Gallitos de Isabela,2002,2328,"Santos, Xionel",gallitos_isabela,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Simms, W.",Gallitos de Isabela,2002,2314,"Simms, William",gallitos_isabela,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Simpson, C.",Gigantes de Carolina,2001,270,"Simpson, Carl",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"Simpson, Carl",CAROL,2001,270,"Simpson, Carl",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Smith, Donta",Cangrejeros,2021,2569,"Smith, Donta",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Smith, Russ",Cariduros,2020,13255,"Smith, Russ",cariduros_fajardo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Soler, J.",Gallitos de Isabela,2002,1375,"Soler, Julio",gallitos_isabela,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Sosa, Jose",Mets,1986,1171,"Sosa Oliveras, Jose",mets_guaynabo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Soto, H.",Titanes de Morovis,2001,911,"Soto Ayala, Hugo",titanes_morovis,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Stockton, David",Mets,2021,13286,"Stockton, David",mets_guaynabo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Suarez, Rasham",Indios,2019,12961,"Suarez Donis, Rasham",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Suero, Gerardo",Vaqueros,2019,13209,"Suero, Gerardo",vaqueros_bayamon,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Suero, Gerardo",Cariduros,2020,13209,"Suero, Gerardo",cariduros_fajardo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Suero, Gerardo",Grises,2021,13209,"Suero, Gerardo",grises_humacao,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Sweetney, Michael",Vaqueros,2012,2651,"Sweetney, Michael",vaqueros_bayamon,,"unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,TEO CRUZ,SANTURCE,1960,2200,"Cruz Downs, Teofilo",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
historic_scoring_champions.csv,TEO CRUZ,SANTURCE,1962,2200,"Cruz Downs, Teofilo",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Taylor, Tyshawn",,2014,2888,"Taylor, Tyshawn",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Terry, Reyshawn",,2018,13000,"Terry, Reyshawn",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Terry, Reyshawn",Vaqueros,2020,13000,"Terry, Reyshawn",vaqueros_bayamon,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Thomas, A.",Capitanes de Arecibo,2002,21,"Thomas, Aki",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Thompson, Deon",Leones,2021,13306,"Thompson, Deon",leones_ponce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Torres, Eddie",Piratas,1986,501,"Torres Espinosa, Eddie",piratas_quebradillas,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Torres, Orlando",Brujos,1986,1758,"Torres Lopez, Orlando",brujos_guayama,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Tyler, Jeremy",Indios,2020,13227,"Tyler, Jeremy",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Uter, Adrian",Leones,2019,2866,"Uter, Adrian",leones_ponce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Uter, Adrian",Vaqueros,2021,2866,"Uter, Adrian",vaqueros_bayamon,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Valentin, O.",Polluelos de Aibonito,2001,1743,"Valentin, Omar e.",polluelos_aibonito,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Vargas, Gregory",Brujos,2014,2887,"Vargas, Gregory",brujos_guayama,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Vassallo, Danny",Capitanes,1986,434,"Vassallo Ocasio, Danny",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Vazquez, D.",Indios de Mayaguez,2001,424,"Vazquez Rivera, Daniel",indios_mayaguez,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Vazquez, D.",Gallitos de Isabela,2002,424,"Vazquez Rivera, Daniel",gallitos_isabela,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Vazquez, J.",Gallitos de Isabela,2002,13138,"Vazquez Candelaria, Jason S.",gallitos_isabela,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Vidot, Grimaldi",Capitanes,1986,827,"Vidot Hernandez, Grimaldi",capitanes_arecibo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Voce, G.",Brujos de Guayama,2001,776,"Voce Mcleod, Gary",brujos_guayama,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Voce, G.",Gigantes de Carolina,2002,776,"Voce Mcleod, Gary",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Voce, G.",Cangrejeros de Santurce,2003,776,"Voce Mcleod, Gary",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wafer, Vakeaton """,Indios,2014,12919,"Wafer, Vakeaton",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Walker, Antoine",Mets,2010,2629,"Walker, Antoine",mets_guaynabo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Watson, A.",Maratonistas de Coamo,2001,191,"Watson, Antonio",maratonistas_coamo,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wesley, Tai",Brujos,2019,13198,"Wesley, Tai",brujos_guayama,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"White, J.",Gigantes de Carolina,2001,1287,"White, Joseph",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"White, J.",Gigantes de Carolina,2002,1287,"White, Joseph",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"White, Joe",CAROL,2001,1287,"White, Joseph",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"White, Joe",CAROL,2002,1287,"White, Joseph",gigantes_carolina,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wilkinson, Gary",Vaqueros,2014,2768,"Wilkinson, Gary",vaqueros_bayamon,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Williams, Devin",,2018,13161,"Williams, Devin",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Williams, Marcus",,2018,2586,"Williams, Marcus",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Wilson, M.",Polluelos de Aibonito,2001,1632,"Wilson Maldonado, Michael darell",polluelos_aibonito,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Wilson, M.",Cangrejeros de Santurce,2003,1632,"Wilson Maldonado, Michael darell",cangrejeros_santurce,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wingate, Major",Caciques,2010,2452,"Wingate, Estadísticas Jugador",,,"unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Young, Mike",,2018,13167,"Young, Mike",,,"unique name match, season not in known career span (or player has no profile yet)"
