obs_source,player_raw,club_raw,season,candidate_ids,candidate_names,reason
player_season_stats_2001_2004.csv,"White, J.",Gigantes de Carolina,2002,1287,"White, Joseph","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"White, Joe",CAROL,2001,1287,"White, Joseph","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders_2000_2002.csv,"White, Joe",CAROL,2002,1287,"White, Joseph","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wilkinson, Gary",Vaqueros,2014,2768,"Wilkinson, Gary","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Williams, Devin",,2018,13161,"Williams, Devin","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Williams, Marcus",,2018,2586,"Williams, Marcus","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Wilson, M.",Polluelos de Aibonito,2001,1632,"Wilson Maldonado, Michael darell","unique name match, season not in known career span (or player has no profile yet)"
player_season_stats_2001_2004.csv,"Wilson, M.",Cangrejeros de Santurce,2003,1632,"Wilson Maldonado, Michael darell","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Wingate, Major",Caciques,2010,2452,"Wingate, Estadísticas Jugador","unique name match, season not in known career span (or player has no profile yet)"
player_season_leaders.csv,"Young, Mike",,2018,13167,"Young, Mike","unique name match, season not in known career span (or player has no profile yet)"
