bsnpr_id,canonical_name,normalized_name,apellidos,nombre,nickname,birth_date,birth_year,birth_city,nationality,position,first_season,last_season,n_seasons,has_profile,confidence,source_id,source_url,retrieved_at
97,"Barreto, Angel","barreto, angel",Barreto,Angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
98,"Barzana Santiago, Angel","barzana santiago, angel",Barzana Santiago,Angel,,11/3/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
99,"Benitez, Angel","benitez, angel",Benitez,Angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
100,"Colon Medina, Angel","colon medina, angel",Colon Medina,Angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
101,"Diaz Luzarski, Angel","diaz luzarski, angel",Diaz Luzarski,Angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
102,"Diaz Nieves, Estadísticas Jugador","diaz nieves, estadisticas jugador",Diaz Nieves,Estadísticas Jugador,,8/28/1962,1962,nan,nan,No se sabe,1982,1982,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828230717id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=102&e=,2026-09-08T14:26:58Z
103,"Duprey Velazquez, Angel","duprey velazquez, angel",Duprey Velazquez,Angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
104,"Garcia Lucca, Angel","garcia lucca, angel",Garcia Lucca,Angel,,12/8/1941,1941,"Ponce, Puerto Rico",Puerto Rico,Delantero,1961,1975,13,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
105,"Matias, Angel","matias, angel",Matias,Angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
106,"Melendez, Estadísticas Jugador","melendez, estadisticas jugador",Melendez,Estadísticas Jugador,,,,nan,nan,No se sabe,1969,1970,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040110id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=106&e=,2026-09-08T14:27:02Z
107,"Ojeda Ramirez, Angel","ojeda ramirez, angel",Ojeda Ramirez,Angel,,4/23/1965,1965,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
108,"Otero, Angel","otero, angel",Otero,Angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
109,"Perez, Angel","perez, angel",Perez,Angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
110,"Rivera, Angel","rivera, angel",Rivera,Angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
111,"Ruiz, Angel","ruiz, angel",Ruiz,Angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
112,"Santiago, Angel","santiago, angel",Santiago,Angel,,11/3/1954,1954,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
113,"Seda, Angel","seda, angel",Seda,Angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
114,"Sosa, Angel","sosa, angel",Sosa,Angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
115,"Torres Robles, Angel","torres robles, angel",Torres Robles,Angel,,3/30/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
116,"Vega, Estadísticas Jugador","vega, estadisticas jugador",Vega,Estadísticas Jugador,,,,nan,nan,No se sabe,1974,1974,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828225237id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=116&e=,2026-09-08T14:27:04Z
117,"Cruz Rosario, Angel","cruz rosario, angel",Cruz Rosario,Angel,angelo,9/20/1958,1958,San Juan,San Juan,Armador,1977,1993,16,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
118,"Paniagua Medina, Estadísticas Jugador","paniagua medina, estadisticas jugador",Paniagua Medina,Estadísticas Jugador,buffy,7/8/1975,1975,"Rio Piedras, Puerto Rico",Puerto Rico,Delantero/Centro,1995,2009,15,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
119,"Santiago Del Valle, Angel","santiago del valle, angel",Santiago Del Valle,Angel,cachorro,7/3/1957,1957,nan,nan,Delantero,1973,1996,23,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171029065526id_/http://www.bsnpr.com/jugadores/jugador.asp?id=119,2026-09-08T14:27:10Z
120,"De Jesus Velazquez, Estadísticas Jugador","de jesus velazquez, estadisticas jugador",De Jesus Velazquez,Estadísticas Jugador,,2/3/1978,1978,"Humacao, Puerto Rico",Puerto Rico,Armador,1997,2009,13,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091209192040id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=120&e=,2026-09-08T14:27:12Z
121,"Hernandez Miranda, Estadísticas Jugador","hernandez miranda, estadisticas jugador",Hernandez Miranda,Estadísticas Jugador,,2/14/1980,1980,nan,nan,No se sabe,2006,2006,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829042551id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=121&e=,2026-09-08T14:27:15Z
122,"Rivera Cotto, Estadísticas Jugador","rivera cotto, estadisticas jugador",Rivera Cotto,Estadísticas Jugador,,6/9/1970,1970,nan,nan,No se sabe,1983,1992,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040729id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=122&e=,2026-09-08T14:27:17Z
123,"Alvarez Diaz, Angel l.","alvarez diaz, angel l",Alvarez Diaz,Angel l.,,4/12/1955,1955,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
124,"Calderon, Angel l.","calderon, angel l",Calderon,Angel l.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
125,"Colon, Angel l.","colon, angel l",Colon,Angel l.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
126,"Lopez Perez, Angel l.","lopez perez, angel l",Lopez Perez,Angel l.,,8/31/1954,1954,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
127,"Martinez Baez, Angel l.","martinez baez, angel l",Martinez Baez,Angel l.,,2/19/1966,1966,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
128,"Rivera Vazquez, Angel l.","rivera vazquez, angel l",Rivera Vazquez,Angel l.,,5/19/1960,1960,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
129,"Sanchez Tamariz, Angel M.","sanchez tamariz, angel m",Sanchez Tamariz,Angel M.,,7/1/1976,1976,"Santo Domingo, República Dom.",República Dom.,Delantero,1999,2011,10,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110412235201id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=129&e=14,2026-09-08T14:27:18Z
130,"Sanchez Tamariz, Angel l.","sanchez tamariz, angel l",Sanchez Tamariz,Angel l.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
131,"Matias Marrero, Estadísticas Jugador","matias marrero, estadisticas jugador",Matias Marrero,Estadísticas Jugador,,,,nan,nan,No se sabe,1990,1992,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041631id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=131&e=,2026-09-08T14:27:20Z
132,"Oquendo, Angel luis","oquendo, angel luis",Oquendo,Angel luis,,8/23/1956,1956,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
133,"Plaud Sanchez, Angel luis","plaud sanchez, angel luis",Plaud Sanchez,Angel luis,,7/29/1969,1969,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
134,"Romer Canario, Angel luis","romer canario, angel luis",Romer Canario,Angel luis,,9/13/1970,1970,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
135,"Figueroa Sepulveda, Angel","figueroa sepulveda, angel",Figueroa Sepulveda,Angel,Buster,10/13/1981,1981,"San Juan, Puerto Rico",Puerto Rico,Alero,1999,2013,15,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140122195630id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=135&e=,2026-09-08T14:27:22Z
136,"Colon Colon, Estadísticas Jugador","colon colon, estadisticas jugador",Colon Colon,Estadísticas Jugador,,10/19/1974,1974,"Santurce, Puerto Rico",Puerto Rico,Escolta,1993,2007,15,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20080501071021id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=136&e=13,2026-09-08T14:27:24Z
137,"Aviles Rivera, Angel m.","aviles rivera, angel m",Aviles Rivera,Angel m.,,1/29/1959,1959,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
138,"Cancel, Angel","cancel, angel",Cancel,Angel,caco,8/2/1940,1940,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
139,"Luna Colon, Angel manuel","luna colon, angel manuel",Luna Colon,Angel manuel,,6/21/1975,1975,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
140,"Santiago Rios, Angel manuel","santiago rios, angel manuel",Santiago Rios,Angel manuel,,3/3/1969,1969,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
141,"Torrado, Angel manuel","torrado, angel manuel",Torrado,Angel manuel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
142,"Javier Sajuin, Angel marino","javier sajuin, angel marino",Javier Sajuin,Angel marino,,11/25/1965,1965,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
143,"Lopez Ortiz, Estadísticas Jugador","lopez ortiz, estadisticas jugador",Lopez Ortiz,Estadísticas Jugador,michael,3/28/1975,1975,"San Juan, Puerto Rico",Puerto Rico,Armador,1992,2008,16,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20090411231151id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=143&e=11,2026-09-08T14:27:26Z
144,"Caballero Curet, Estadísticas Jugador","caballero curet, estadisticas jugador",Caballero Curet,Estadísticas Jugador,,11/23/1970,1970,"La Habana, Cuba",Cuba,Delantero,2003,2009,7,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20091004045433id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=144&e=,2026-09-08T14:27:28Z
145,"Aviles Gonzalez, Estadísticas Jugador","aviles gonzalez, estadisticas jugador",Aviles Gonzalez,Estadísticas Jugador,,,,nan,nan,No se sabe,1990,1996,5,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829040602id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=145&e=,2026-09-08T14:27:30Z
146,"Guisti Rivera, Angel r.","guisti rivera, angel r",Guisti Rivera,Angel r.,,3/27/1966,1966,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
147,"Padilla, Angel r.","padilla, angel r",Padilla,Angel r.,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
148,"Rosa Clemente, Angel R.","rosa clemente, angel r",Rosa Clemente,Angel R.,,7/29/1984,1984,"Rio Piedras, Puerto Rico",Puerto Rico,Delantero,2002,2017,13,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20171030093558id_/http://www.bsnpr.com/jugadores/jugador.asp?id=148,2026-09-08T14:27:32Z
149,"Albizu Rivera, Angel rafael","albizu rivera, angel rafael",Albizu Rivera,Angel rafael,,4/7/1971,1971,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
150,"Nieves, Angel tomas","nieves, angel tomas",Nieves,Angel tomas,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
151,"Reyes Canales, Angelo","reyes canales, angelo",Reyes Canales,Angelo,,9/18/1981,1981,"New York, USA",USA,Delantero,2002,2013,10,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140122195645id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=151&e=,2026-09-08T14:27:33Z
152,"Vidot Fernandez, Estadísticas Jugador","vidot fernandez, estadisticas jugador",Vidot Fernandez,Estadísticas Jugador,,12/31/1952,1952,nan,nan,No se sabe,1972,1979,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070829041922id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=152&e=,2026-09-08T14:27:35Z
153,"Gonzalez Rosado, Angelo benito","gonzalez rosado, angelo benito",Gonzalez Rosado,Angelo benito,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
154,"Carmona, Anibal","carmona, anibal",Carmona,Anibal,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
155,"Delgado, Anibal","delgado, anibal",Delgado,Anibal,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
156,"Escobar, Anibal","escobar, anibal",Escobar,Anibal,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
157,"Ramos Torres, Anibal","ramos torres, anibal",Ramos Torres,Anibal,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
158,"Guzman Hernaiz, Ansel M","guzman hernaiz, ansel m",Guzman Hernaiz,Ansel M,,3/20/1984,1984,"San Juan, Puerto Rico",Puerto Rico,Armador,2003,2017,13,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715113537id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=158&e=,2026-09-08T14:27:37Z
159,"Allison, Anthony","allison, anthony",Allison,Anthony,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
160,"Bonner Evans, Anthony","bonner evans, anthony",Bonner Evans,Anthony,,6/8/1968,1968,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
161,"D'acosta, Anthony","dacosta, anthony",D'acosta,Anthony,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
162,"Douglas, Anthony","douglas, anthony",Douglas,Anthony,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
163,"Figueroa, Anthony","figueroa, anthony",Figueroa,Anthony,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
164,"Goldwire, Anthony","goldwire, anthony",Goldwire,Anthony,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
165,"Graves, Estadísticas Jugador","graves, estadisticas jugador",Graves,Estadísticas Jugador,,,,nan,nan,No se sabe,1997,1997,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070828223356id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=165&e=,2026-09-08T14:27:40Z
166,"Laguer, Anthony","laguer, anthony",Laguer,Anthony,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
167,"Martin, Anthony","martin, anthony",Martin,Anthony,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
168,"Miller, Anthony","miller, anthony",Miller,Anthony,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
169,"Pullard, Anthony","pullard, anthony",Pullard,Anthony,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
170,"Rosa Gonzalez, Anthony","rosa gonzalez, anthony",Rosa Gonzalez,Anthony,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20070417033701id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:22:06Z
