bsnpr_id,season,team_raw,games,points,source_id,source_url,retrieved_at
74,2002,"Vaqueros, Bayamon",20,87,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2005,"Vaqueros, Bayamon",11,134,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2006,"Vaqueros, Bayamon",24,211,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2007,"Vaqueros, Bayamon",16,149,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2008,"Gigantes, Carolina",32,181,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2009,"Gigantes, Carolina",18,251,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2010,"Leones, Ponce",29,329,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2011,"Piratas, Quebradillas",3,8,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2012,"Piratas, Quebradillas",26,125,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2013,"Mets, Guaynabo",36,175,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2014,"Capitanes, Arecibo",32,62,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2015,"Capitanes, Arecibo",33,175,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2016,"Capitanes, Arecibo",28,46,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
74,2017,"Capitanes, Arecibo",27,90,wayback_bsnpr_players,https://web.archive.org/web/20170817055003id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=74&e=2,2026-09-08T14:26:42Z
78,2003,"Gallitos, Isabela",19,338,wayback_bsnpr_players,https://web.archive.org/web/20080417000059id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=78&e=13,2026-09-08T14:26:44Z
78,2004,"Criollos, Caguas",18,207,wayback_bsnpr_players,https://web.archive.org/web/20080417000059id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=78&e=13,2026-09-08T14:26:44Z
81,2002,"Maratonistas, Coamo",2,22,wayback_bsnpr_players,https://web.archive.org/web/20071211045931id_/http://bsnpr.com:80/jugadores/jugador.asp?id=81&e=,2026-09-08T14:26:47Z
81,2005,"Maratonistas, Coamo",21,227,wayback_bsnpr_players,https://web.archive.org/web/20071211045931id_/http://bsnpr.com:80/jugadores/jugador.asp?id=81&e=,2026-09-08T14:26:47Z
81,2006,"Atleticos, San German",13,126,wayback_bsnpr_players,https://web.archive.org/web/20071211045931id_/http://bsnpr.com:80/jugadores/jugador.asp?id=81&e=,2026-09-08T14:26:47Z
81,2006,"Maratonistas, Coamo",13,136,wayback_bsnpr_players,https://web.archive.org/web/20071211045931id_/http://bsnpr.com:80/jugadores/jugador.asp?id=81&e=,2026-09-08T14:26:47Z
81,2007,"Gigantes, Carolina",29,134,wayback_bsnpr_players,https://web.archive.org/web/20071211045931id_/http://bsnpr.com:80/jugadores/jugador.asp?id=81&e=,2026-09-08T14:26:47Z
86,2006,"Maratonistas, Coamo",13,40,wayback_bsnpr_players,https://web.archive.org/web/20140122201102id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=86&e=,2026-09-08T14:26:49Z
86,2007,"Maratonistas, Coamo",8,17,wayback_bsnpr_players,https://web.archive.org/web/20140122201102id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=86&e=,2026-09-08T14:26:49Z
86,2008,"Mets, Guaynabo",27,128,wayback_bsnpr_players,https://web.archive.org/web/20140122201102id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=86&e=,2026-09-08T14:26:49Z
86,2009,"Mets, Guaynabo",25,177,wayback_bsnpr_players,https://web.archive.org/web/20140122201102id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=86&e=,2026-09-08T14:26:49Z
86,2010,"Mets, Guaynabo",20,50,wayback_bsnpr_players,https://web.archive.org/web/20140122201102id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=86&e=,2026-09-08T14:26:49Z
86,2011,"Maratonistas, Coamo",28,196,wayback_bsnpr_players,https://web.archive.org/web/20140122201102id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=86&e=,2026-09-08T14:26:49Z
86,2012,"Indios, Mayaguez",29,288,wayback_bsnpr_players,https://web.archive.org/web/20140122201102id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=86&e=,2026-09-08T14:26:49Z
86,2013,"Indios, Mayaguez",28,222,wayback_bsnpr_players,https://web.archive.org/web/20140122201102id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=86&e=,2026-09-08T14:26:49Z
87,1999,"Criollos, Caguas",19,37,wayback_bsnpr_players,https://web.archive.org/web/20180424203035id_/http://www.bsnpr.com/jugadores/jugador.asp?id=87&e,2026-09-08T14:26:50Z
87,2000,"Criollos, Caguas",3,3,wayback_bsnpr_players,https://web.archive.org/web/20180424203035id_/http://www.bsnpr.com/jugadores/jugador.asp?id=87&e,2026-09-08T14:26:50Z
87,2001,"Criollos, Caguas",14,23,wayback_bsnpr_players,https://web.archive.org/web/20180424203035id_/http://www.bsnpr.com/jugadores/jugador.asp?id=87&e,2026-09-08T14:26:50Z
87,2002,"Criollos, Caguas",26,179,wayback_bsnpr_players,https://web.archive.org/web/20180424203035id_/http://www.bsnpr.com/jugadores/jugador.asp?id=87&e,2026-09-08T14:26:50Z
87,2004,"Criollos, Caguas",21,172,wayback_bsnpr_players,https://web.archive.org/web/20180424203035id_/http://www.bsnpr.com/jugadores/jugador.asp?id=87&e,2026-09-08T14:26:50Z
87,2006,"Criollos, Caguas",20,131,wayback_bsnpr_players,https://web.archive.org/web/20180424203035id_/http://www.bsnpr.com/jugadores/jugador.asp?id=87&e,2026-09-08T14:26:50Z
87,2007,"Criollos, Caguas",5,35,wayback_bsnpr_players,https://web.archive.org/web/20180424203035id_/http://www.bsnpr.com/jugadores/jugador.asp?id=87&e,2026-09-08T14:26:50Z
87,2010,"Capitanes, Arecibo",28,195,wayback_bsnpr_players,https://web.archive.org/web/20180424203035id_/http://www.bsnpr.com/jugadores/jugador.asp?id=87&e,2026-09-08T14:26:50Z
87,2011,"Capitanes, Arecibo",4,16,wayback_bsnpr_players,https://web.archive.org/web/20180424203035id_/http://www.bsnpr.com/jugadores/jugador.asp?id=87&e,2026-09-08T14:26:50Z
87,2014,"Cangrejeros, Santurce",25,60,wayback_bsnpr_players,https://web.archive.org/web/20180424203035id_/http://www.bsnpr.com/jugadores/jugador.asp?id=87&e,2026-09-08T14:26:50Z
87,2015,"Vaqueros, Bayamon",41,178,wayback_bsnpr_players,https://web.archive.org/web/20180424203035id_/http://www.bsnpr.com/jugadores/jugador.asp?id=87&e,2026-09-08T14:26:50Z
87,2016,"Atenienses, Manati",1,0,wayback_bsnpr_players,https://web.archive.org/web/20180424203035id_/http://www.bsnpr.com/jugadores/jugador.asp?id=87&e,2026-09-08T14:26:50Z
89,1972,"Atleticos, San German",6,16,wayback_bsnpr_players,https://web.archive.org/web/20070829042611id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=89&e=,2026-09-08T14:26:52Z
89,1973,"Indios, Mayaguez",28,323,wayback_bsnpr_players,https://web.archive.org/web/20070829042611id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=89&e=,2026-09-08T14:26:52Z
89,1974,"Capitanes, Arecibo",1,0,wayback_bsnpr_players,https://web.archive.org/web/20070829042611id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=89&e=,2026-09-08T14:26:52Z
89,1974,"Indios, Mayaguez",22,318,wayback_bsnpr_players,https://web.archive.org/web/20070829042611id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=89&e=,2026-09-08T14:26:52Z
89,1975,"Indios, Mayaguez",30,363,wayback_bsnpr_players,https://web.archive.org/web/20070829042611id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=89&e=,2026-09-08T14:26:52Z
89,1976,"Indios, Mayaguez",22,133,wayback_bsnpr_players,https://web.archive.org/web/20070829042611id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=89&e=,2026-09-08T14:26:52Z
89,1977,"Indios, Mayaguez",26,93,wayback_bsnpr_players,https://web.archive.org/web/20070829042611id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=89&e=,2026-09-08T14:26:52Z
89,1978,"Indios, Mayaguez",16,106,wayback_bsnpr_players,https://web.archive.org/web/20070829042611id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=89&e=,2026-09-08T14:26:52Z
89,1979,"Indios, Mayaguez",25,167,wayback_bsnpr_players,https://web.archive.org/web/20070829042611id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=89&e=,2026-09-08T14:26:52Z
89,1980,"Indios, Mayaguez",3,2,wayback_bsnpr_players,https://web.archive.org/web/20070829042611id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=89&e=,2026-09-08T14:26:52Z
89,1981,"Atleticos, San German",7,13,wayback_bsnpr_players,https://web.archive.org/web/20070829042611id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=89&e=,2026-09-08T14:26:52Z
93,2003,"Titanes, Morovis",29,114,wayback_bsnpr_players,https://web.archive.org/web/20090110001639id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=93&e=,2026-09-08T14:26:54Z
93,2004,"Piratas, Quebradillas",29,126,wayback_bsnpr_players,https://web.archive.org/web/20090110001639id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=93&e=,2026-09-08T14:26:54Z
93,2006,"Brujos, Guayama",22,50,wayback_bsnpr_players,https://web.archive.org/web/20090110001639id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=93&e=,2026-09-08T14:26:54Z
93,2007,"Indios, Mayaguez",17,38,wayback_bsnpr_players,https://web.archive.org/web/20090110001639id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=93&e=,2026-09-08T14:26:54Z
93,2008,"Brujos, Guayama",10,80,wayback_bsnpr_players,https://web.archive.org/web/20090110001639id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=93&e=,2026-09-08T14:26:54Z
96,1977,"Gigantes, Carolina",13,12,wayback_bsnpr_players,https://web.archive.org/web/20070829035218id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=96&e=,2026-09-08T14:26:56Z
102,1982,"Vaqueros, Bayamon",3,9,wayback_bsnpr_players,https://web.archive.org/web/20070828230717id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=102&e=,2026-09-08T14:26:58Z
104,1961,"Leones, Ponce",10,26,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
104,1962,"Leones, Ponce",6,26,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
104,1963,"Leones, Ponce",5,29,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
104,1964,"Leones, Ponce",21,221,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
104,1965,"Leones, Ponce",21,230,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
104,1966,"Leones, Ponce",21,185,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
104,1967,"Leones, Ponce",28,284,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
104,1968,"Leones, Ponce",19,69,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
104,1969,"Leones, Ponce",25,315,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
104,1970,"Leones, Ponce",27,226,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
104,1972,"Atleticos, San German",27,308,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
104,1973,"Atleticos, San German",10,52,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
104,1975,"Leones, Ponce",9,21,wayback_bsnpr_players,https://web.archive.org/web/20191209053505id_/https://www.bsnpr.com/jugadores/jugador.asp?id=104,2026-09-08T14:27:00Z
106,1969,"Santos, San Juan",17,86,wayback_bsnpr_players,https://web.archive.org/web/20070829040110id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=106&e=,2026-09-08T14:27:02Z
106,1970,"Santos, San Juan",14,13,wayback_bsnpr_players,https://web.archive.org/web/20070829040110id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=106&e=,2026-09-08T14:27:02Z
116,1974,"Piratas, Quebradillas",10,11,wayback_bsnpr_players,https://web.archive.org/web/20070828225237id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=116&e=,2026-09-08T14:27:04Z
117,1977,"Indios, Canovanas",28,397,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1978,"Indios, Canovanas",33,452,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1979,"Indios, Canovanas",26,387,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1980,"Indios, Canovanas",30,515,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1981,"Indios, Canovanas",27,499,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1982,"Indios, Canovanas",25,441,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1983,"Indios, Canovanas",28,411,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1984,"Indios, Canovanas",27,366,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1985,"Indios, Canovanas",24,416,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1986,"Indios, Canovanas",24,353,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1987,"Indios, Canovanas",24,437,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1988,"Indios, Canovanas",27,511,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1990,"Indios, Canovanas",20,273,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1991,"Titanes, Morovis",2,14,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1992,"Titanes, Morovis",30,278,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
117,1993,"Titanes, Morovis",24,155,wayback_bsnpr_players,https://web.archive.org/web/20171029173422id_/http://www.bsnpr.com/jugadores/jugador.asp?id=117,2026-09-08T14:27:06Z
118,1995,"Conquistadores, Guaynabo",24,51,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,1996,"Conquistadores, Guaynabo",29,123,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,1997,"Conquistadores, Guaynabo",32,235,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,1998,"Conquistadores, Guaynabo",24,251,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,1999,"Polluelos, Aibonito",30,420,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,2000,"Brujos, Guayama",22,231,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,2000,"Polluelos, Aibonito",6,40,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,2001,"Brujos, Guayama",9,88,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,2002,"Gallitos, Isabela",11,81,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,2002,"Titanes, Morovis",18,124,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,2003,"Vaqueros, Bayamon",26,76,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,2004,"Atleticos, San German",30,237,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,2005,"Atleticos, San German",29,305,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,2006,"Atleticos, San German",10,58,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,2007,"Brujos, Guayama",30,176,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,2008,"Conquistadores, Guaynabo",11,3,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
118,2009,"Atleticos, San German",11,15,wayback_bsnpr_players,https://web.archive.org/web/20090713001227id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=118&e=7,2026-09-08T14:27:08Z
119,1973,"Cangrejeros, Santurce",10,25,wayback_bsnpr_players,https://web.archive.org/web/20171029065526id_/http://www.bsnpr.com/jugadores/jugador.asp?id=119,2026-09-08T14:27:10Z
119,1974,"Cangrejeros, Santurce",31,259,wayback_bsnpr_players,https://web.archive.org/web/20171029065526id_/http://www.bsnpr.com/jugadores/jugador.asp?id=119,2026-09-08T14:27:10Z
119,1975,"Cangrejeros, Santurce",27,361,wayback_bsnpr_players,https://web.archive.org/web/20171029065526id_/http://www.bsnpr.com/jugadores/jugador.asp?id=119,2026-09-08T14:27:10Z
119,1976,"Cangrejeros, Santurce",24,235,wayback_bsnpr_players,https://web.archive.org/web/20171029065526id_/http://www.bsnpr.com/jugadores/jugador.asp?id=119,2026-09-08T14:27:10Z
119,1977,"Mets, Guaynabo",31,537,wayback_bsnpr_players,https://web.archive.org/web/20171029065526id_/http://www.bsnpr.com/jugadores/jugador.asp?id=119,2026-09-08T14:27:10Z
119,1978,"Mets, Guaynabo",32,595,wayback_bsnpr_players,https://web.archive.org/web/20171029065526id_/http://www.bsnpr.com/jugadores/jugador.asp?id=119,2026-09-08T14:27:10Z
