game_id,season,date,script,team_a_raw,score_a,team_b_raw,score_b,quarters_a,quarters_b,confidence,source_id,source_url,retrieved_at
BS21148,2001,2001-06-27,gamestatwide.asp,SAN GERMAN,114,ARECIBO,97,22-21-29-42-0-0,23-21-16-37-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223142231id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21148&GRUPO=PO99&SERIE=4,2026-09-08T15:40:21Z
BS21151,2001,2001-06-28,gamestatwide.asp,COAMO,107,SAN GERMAN,93,29-22-19-37-0-0,18-24-33-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21151&GRUPO=PO99&SERIE=4,2026-09-08T15:36:38Z
BS21152,2001,2001-06-28,gamestatwide.asp,PONCE,106,SANTURCE,100,22-21-35-28-0-0,23-31-15-31-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21152&grupo=,2026-09-08T15:37:49Z
BS21153,2001,2001-06-29,gamestatwide.asp,BAYAMON,117,CAROLINA,84,33-29-29-26-0-0,14-13-27-30-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220062305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21153&grupo=,2026-09-08T15:42:03Z
BS21155,2001,2001-06-30,gamestatwide.asp,QUEBRADILLAS,90,SANTURCE,106,17-32-22-19-0-0,35-24-24-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181850id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21155&grupo=,2026-09-08T15:37:58Z
BS21157,2001,2001-06-30,gamestatwide.asp,SAN GERMAN,108,MOROVIS,97,32-25-24-28-0-0,20-25-24-28-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223144456id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21157&GRUPO=PO99&SERIE=4,2026-09-08T15:40:24Z
BS21158,2001,2001-06-30,gamestatwide.asp,PONCE,131,CAROLINA,94,35-31-31-34-0-0,28-20-19-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203541id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21158&grupo=,2026-09-08T15:42:28Z
BS21160,2001,2001-07-01,gamestatwide.asp,BAYAMON,126,ARECIBO,100,30-33-30-33-0-0,23-22-21-34-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201124558id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21160&grupo=,2026-09-08T15:39:44Z
BS21165,2001,2001-07-02,gamestatwide.asp,SANTURCE,102,CAROLINA,80,21-24-28-29-0-0,18-20-23-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181818id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21165&grupo=,2026-09-08T15:37:55Z
BS21167,2001,2001-07-03,gamestatwide.asp,CAGUAS,96,BAYAMON,84,23-31-19-23-0-0,21-19-25-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201125437id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21167&grupo=,2026-09-08T15:39:46Z
BS21168,2001,2001-07-03,gamestatwide.asp,QUEBRADILLAS,90,PONCE,88,27-30-26-7-0-0,32-15-24-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424203849id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21168&grupo=,2026-09-08T15:42:30Z
BS21169,2001,2001-07-03,gamestatwide.asp,AIBONITO,78,SANTURCE,86,16-24-16-22-0-0,27-19-20-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182923id_/http://www.bsnpr.com:80/gamestatwide.asp?grupo=&r=BS21169,2026-09-08T15:38:11Z
BS21171,2001,2001-07-04,gamestatwide.asp,BAYAMON,102,MOROVIS,85,19-28-25-30-0-0,22-11-27-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130642id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21171&grupo=,2026-09-08T15:39:51Z
BS21172,2001,2001-07-04,gamestatwide.asp,QUEBRADILLAS,100,AIBONITO,95,28-26-28-18-0-0,21-16-27-31-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220019id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21172&grupo=,2026-09-08T15:42:42Z
BS21173,2001,2001-07-04,gamestatwide.asp,SAN GERMAN,122,CAGUAS,109,34-35-20-33-0-0,38-20-26-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224201540id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21173&grupo=,2026-09-08T15:41:19Z
BS21176,2001,2001-07-05,gamestatwide.asp,COAMO,111,SANTURCE,122,20-25-30-17-11-8,21-29-22-20-11-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101183536id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21176&grupo=,2026-09-08T15:38:16Z
BS21184,2001,2001-07-18,gamestatwide.asp,SANTURCE,114,QUEBRADILLAS,78,30-27-27-30-0-0,23-19-15-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101183731id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21184&grupo=,2026-09-08T15:38:22Z
BS21185,2001,2001-07-18,gamestatwide.asp,BAYAMON,90,CAGUAS,69,24-24-12-30-0-0,9-17-28-15-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201131532id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21185&grupo=,2026-09-08T15:39:53Z
BS21186,2001,2001-07-18,gamestatwide.asp,SAN GERMAN,107,AIBONITO,106,22-25-20-26-14-0,29-22-22-20-13-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901052947id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21186&GRUPO=PO99&SERIE=4,2026-09-08T15:36:40Z
BS21188,2001,2001-07-19,gamestatwide.asp,CAGUAS,83,SANTURCE,97,19-18-24-21-0-0,23-16-25-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101183537id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21188&grupo=,2026-09-08T15:38:18Z
BS21189,2001,2001-07-19,gamestatwide.asp,AIBONITO,72,BAYAMON,81,20-7-21-24-0-0,16-16-21-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201132448id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21189&grupo=,2026-09-08T15:39:56Z
BS21190,2001,2001-07-19,gamestatwide.asp,MAYAGUEZ,109,SAN GERMAN,80,29-27-30-23-0-0,19-21-24-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223150631id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21190&GRUPO=PO99&SERIE=4,2026-09-08T15:40:26Z
BS21192,2001,2001-07-21,gamestatwide.asp,SANTURCE,92,MAYAGUEZ,84,22-18-25-27-0-0,23-24-22-15-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101184719id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21192&grupo=,2026-09-08T15:38:32Z
BS21193,2001,2001-07-21,gamestatwide.asp,QUEBRADILLAS,95,BAYAMON,86,29-19-24-23-0-0,17-26-21-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201133900id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21193&grupo=,2026-09-08T15:40:00Z
BS21194,2001,2001-07-21,gamestatwide.asp,CAGUAS,111,SAN GERMAN,124,31-28-19-25-8-0,24-28-27-24-21-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223152022id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21194&GRUPO=PO99&SERIE=4,2026-09-08T15:40:28Z
BS21196,2001,2001-07-22,gamestatwide.asp,PONCE,93,SANTURCE,96,27-28-15-23-0-0,27-32-16-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101174305id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21196&grupo=,2026-09-08T15:37:32Z
BS21197,2001,2001-07-22,gamestatwide.asp,SAN GERMAN,112,BAYAMON,105,18-38-24-32-0-0,36-23-27-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223153255id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21197&grupo=,2026-09-08T15:40:32Z
BS21200,2001,2001-07-24,gamestatwide.asp,SANTURCE,122,SAN GERMAN,86,37-21-22-42-0-0,25-17-24-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901043406id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21200&GRUPO=PO99&SERIE=4,2026-09-08T15:36:32Z
BS21201,2001,2020-07-24,gamestatwide.asp,PONCE,73,BAYAMON,81,26-27-31-41-0-0,29-19-17-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020220060202id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21201&grupo=,2026-09-08T15:42:01Z
BS21204,2001,2001-07-25,gamestatwide.asp,BAYAMON,74,SANTURCE,75,25-19-20-20-0-0,20-18-17-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175700id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21204&grupo=,2026-09-08T15:37:36Z
BS21205,2001,2001-07-25,gamestatwide.asp,SAN GERMAN,124,PONCE,102,30-27-33-334-0-0,29-27-18-28-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011224205521id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21205&grupo=,2026-09-08T15:41:30Z
BS21206,2001,2001-07-25,gamestatwide.asp,CAGUAS,105,QUEBRADILLAS,110,28-24-20-33-0-0,23-29-24-34-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430220745id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21206&grupo=,2026-09-08T15:42:47Z
BS21208,2001,2001-07-27,gamestatwide.asp,AIBONITO,86,SANTURCE,98,27-20-29-10-0-0,31-19-26-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101180354id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21208&grupo=,2026-09-08T15:37:44Z
BS21209,2001,2001-07-27,gamestatwide.asp,BAYAMON,86,MAYAGUEZ,74,27-21-21-17-0-0,23-16-15-20-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201122655id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21209&grupo=,2026-09-08T15:39:38Z
BS21210,2001,2001-07-27,gamestatwide.asp,SAN GERMAN,122,QUEBRADILLAS,113,29-30-29-34-0-0,42-11-25-2233-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011223160921id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21210&grupo=,2026-09-08T15:40:39Z
BS21212,2001,2001-07-28,gamestatwide.asp,QUEBRADILLAS,94,SANTURCE,100,17-21-25-21-0-0,33-21-25-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181030id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21212&grupo=,2026-09-08T15:37:48Z
BS21213,2001,2001-07-28,gamestatwide.asp,CAGUAS,80,BAYAMON,94,21-21-20-18-0-0,18-28-18-30-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123503id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21213&grupo=,2026-09-08T15:39:40Z
BS21216,2001,2001-07-30,gamestatwide.asp,SANTURCE,100,CAGUAS,98,24-25-25-26-0-0,26-24-25-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181954id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21216&grupo=,2026-09-08T15:38:00Z
BS21218,2001,2001-07-30,gamestatwide.asp,SAN GERMAN,99,MAYAGUEZ,82,24-25-26-24-0-0,26-29-14-13-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020417022554id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21218&grupo=,2026-09-08T15:42:09Z
BS21220,2001,2001-07-31,gamestatwide.asp,SANTURCE,93,AIBONITO,78,20-20-33-20-0-0,19-19-26-29-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181706id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21220&grupo=,2026-09-08T15:37:51Z
BS21221,2001,2001-07-31,gamestatwide.asp,MAYAGUEZ,102,BAYAMON,106,29-23-25-25-0-0,32-28-24-22-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020221152025id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21221&grupo=,2026-09-08T15:42:05Z
BS21224,2001,2001-08-02,gamestatwide.asp,SANTURCE,102,PONCE,72,27-20-23-22-0-0,14-25-22-11-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182914id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21224&grupo=,2026-09-08T15:38:08Z
BS21225,2001,2001-08-02,gamestatwide.asp,BAYAMON,83,SAN GERMAN,72,19-27-8-29-0-0,19-21-13-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201130428id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21225&grupo=,2026-09-08T15:39:48Z
BS21226,2001,2001-08-02,gamestatwide.asp,QUEBRADILLAS,127,MAYAGUEZ,102,33-24-34-36-0-0,27-19-21-35-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020430215326id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21226&grupo=,2026-09-08T15:42:40Z
BS21228,2001,2001-08-03,gamestatwide.asp,SAN GERMAN,121,SANTURCE,112,35-27-36-23-0-0,24-28-26-34-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901045814id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21228&GRUPO=PO99&SERIE=4,2026-09-08T15:36:34Z
BS21229,2001,2001-08-03,gamestatwide.asp,BAYAMON,87,PONCE,96,19-23-20-25-0-0,26-20-18-32-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201132404id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21229&grupo=,2026-09-08T15:39:55Z
BS21232,2001,2001-08-05,gamestatwide.asp,SANTURCE,77,BAYAMON,76,17-15-19-25-0-0,20-15-20-21-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182959id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21232&grupo=,2026-09-08T15:38:13Z
BS21233,2001,2001-08-05,gamestatwide.asp,AIBONITO,99,SAN GERMAN,101,31-17-31-20-0-0,22-24-31-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010917110131id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21233&grupo=,2026-09-08T15:36:46Z
BS21235,2001,2020-08-05,gamestatwide.asp,MAYAGUEZ,94,PONCE,89,0-0-0-0-0-0,0-0-0-0-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020424205207id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21235&grupo=,2026-09-08T15:42:32Z
BS21236,2001,2001-08-06,gamestatwide.asp,MAYAGUEZ,92,SANTURCE,71,25-29-16-22-0-0,22-18-15-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101183808id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21236&grupo=,2026-09-08T15:38:24Z
BS21237,2001,2001-08-06,gamestatwide.asp,BAYAMON,125,QUEBRADILLAS,89,26-27-31-41-0-0,29-19-17-24-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201133020id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21237&grupo=,2026-09-08T15:39:58Z
BS21238,2001,2001-08-06,gamestatwide.asp,SAN GERMAN,122,CAGUAS,110,31-31-35-25-0-0,20-30-35-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20010901050921id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21238&GRUPO=PO99&SERIE=4,2026-09-08T15:36:36Z
BS21300,2001,2001-08-31,gamestatwide.asp,SANTURCE,79,PONCE,76,14-23-20-22-0-0,20-28-12-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011212155923id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21300&grupo=,2026-09-08T15:40:05Z
BS21301,2001,2001-09-01,gamestatwide.asp,BAYAMON,88,SAN GERMAN,81,26-18-19-25-0-0,22-15-21-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201134040id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21301&grupo=,2026-09-08T15:40:02Z
BS21303,2001,2001-09-03,gamestatwide.asp,SAN GERMAN,88,BAYAMON,83,22-19-17-30-0-0,25-21-19-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020072803id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21303&grupo=,2026-09-08T15:37:13Z
BS21304,2001,2001-09-04,gamestatwide.asp,SANTURCE,114,PONCE,110,26-29-17-21-21-0,28-21-19-25-17-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020072326id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21304&GRUPO=PO99&SERIE=4,2026-09-08T15:37:10Z
BS21305,2001,2001-09-05,gamestatwide.asp,BAYAMON,101,SAN GERMAN,96,28-16-33-24-0-0,24-16-26-30-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020073637id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21305&GRUPO=PO99&SERIE=4,2026-09-08T15:37:15Z
BS21306,2001,2001-09-06,gamestatwide.asp,PONCE,96,SANTURCE,108,21-23-26-26-0-0,38-27-16-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201085750id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21306&GRUPO=PO99&SERIE=4,2026-09-08T15:39:34Z
BS21307,2001,2001-09-07,gamestatwide.asp,SAN GERMAN,108,BAYAMON,100,28-25-32-23-0-0,19-21-22-37-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020074608id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21307&GRUPO=PO99&SERIE=4,2026-09-08T15:37:20Z
BS21308,2001,2001-09-08,gamestatwide.asp,SANTURCE,94,PONCE,97,21-29-30-14-0-0,40-18-20-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020074738id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21308&GRUPO=PO99&SERIE=4,2026-09-08T15:37:22Z
BS21309,2001,2001-09-09,gamestatwide.asp,BAYAMON,109,SAN GERMAN,75,27-28-32-22-0-0,16-17-23-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020100200id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21309&GRUPO=PO99&SERIE=4,2026-09-08T15:37:24Z
BS21310,2001,2001-09-10,gamestatwide.asp,PONCE,95,SANTURCE,85,26-20-19-30-0-0,22-19-25-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020101511id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21310&GRUPO=PO99&SERIE=4,2026-09-08T15:37:26Z
BS21311,2001,2001-09-12,gamestatwide.asp,SAN GERMAN,88,BAYAMON,91,18-23-24-19-4-0,20-26-25-13-7-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21312,2001,2001-09-14,gamestatwide.asp,SANTURCE,109,PONCE,86,20-23-22-31-0-0,24-28-27-30-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21400,2001,2001-09-16,gamestatwide.asp,SANTURCE,82,BAYAMON,78,27-24-15-16-0-0,26-22-16-14-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21401,2001,2001-09-17,gamestatwide.asp,BAYAMON,70,SANTURCE,74,25-17-15-13-0-0,23-23-12-16-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182246id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21401&grupo=,2026-09-08T15:38:02Z
BS21402,2001,2001-09-19,gamestatwide.asp,SANTURCE,95,BAYAMON,84,20-23-32-20-0-0,28-18-19-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182315id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21402&grupo=,2026-09-08T15:38:04Z
BS21403,2001,2001-09-21,gamestatwide.asp,BAYAMON,92,SANTURCE,97,22-23-14-18-15-0,24-15-23-15-20-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101182419id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21403&grupo=,2026-09-08T15:38:06Z
BS22000,2002,2002-06-22,gamestatwide.asp,EQUIPO NACIONAL,138,REFUERZOS,102,35-28-33-42-0-0,19-26-27-30-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20030121100814id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22000,2026-09-08T16:27:14Z
BS22001,2002,2002-04-30,gamestatwide.asp,SANTURCE,91,PONCE,98,24-22-20-25-0-0,30-17-24-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020616014401id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22001&grupo=,2026-09-08T15:44:54Z
BS22002,2002,2002-05-01,gamestatwide.asp,BAYAMON,83,CAGUAS,90,16-21-24-22-0-0,21-22-19-28-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020625232806id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22002&grupo=,2026-09-08T15:46:34Z
BS22003,2002,2002-01-20,gamestatwide.asp,SAN GERMAN,95,MAYAGUEZ,101,22-25-24-24-0-0,28-24-20-29-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020611223430id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22003&GRUPO=PO99&SERIE=4,2026-09-08T15:44:03Z
BS22004,2002,2002-05-01,gamestatwide.asp,ISABELA,58,QUEBRADILLAS,82,11-9-18-20-0-0,15-22-26-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020920011609id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22004&grupo=,2026-09-08T16:24:28Z
BS22005,2002,2001-12-15,gamestatwide.asp,CAROLINA,79,COAMO,95,22-14-14-29-0-0,23-24-30-18-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021112160150id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22005&grupo=,2026-09-08T16:25:12Z
BS22006,2002,2002-05-02,gamestatwide.asp,MOROVIS,84,ARECIBO,75,29-15-19-21-0-0,15-23-26-11-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020629091452id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22006&grupo=,2026-09-08T15:48:37Z
BS22007,2002,2002-05-02,gamestatwide.asp,PONCE,99,CAROLINA,80,24-21-29-25-0-0,18-14-25-23-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627045731id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22007&grupo=,2026-09-08T15:47:59Z
BS22008,2002,2002-05-02,gamestatwide.asp,CAYEY,94,SANTURCE,96,19-23-28-24-0-0,33-13-23-27-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020616014723id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22008&grupo=,2026-09-08T15:44:56Z
BS22009,2002,2002-05-03,gamestatwide.asp,COAMO,74,SAN GERMAN,99,28-20-18-8-0-0,16-32-22-29-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020823153242id_/http://bsnpr.com:80/gamestatwide.asp?r=BS22009&grupo=,2026-09-08T15:52:27Z
BS22010,2002,2002-05-03,gamestatwide.asp,CAGUAS,90,CAYEY,71,23-21-19-27-0-0,26-20-8-17-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020511192035id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22010&grupo=,2026-09-08T15:42:57Z
BS22011,2002,2002-05-03,gamestatwide.asp,MAYAGUEZ,96,ISABELA,83,23-29-18-26-0-0,17-15-20-31-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020627050006id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22011&grupo=,2026-09-08T15:48:05Z
BS22012,2002,2002-05-03,gamestatwide.asp,QUEBRADILLAS,95,BAYAMON,91,28-19-23-25-0-0,27-22-23-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020511191954id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22012&grupo=,2026-09-08T15:42:55Z
BS22013,2002,2002-05-04,gamestatwide.asp,ARECIBO,97,PONCE,96,24-21-19-22-11-0,24-29-17-16-10-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20021112160830id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22013&grupo=,2026-09-08T16:25:29Z
BS22014,2002,2002-05-04,gamestatwide.asp,ISABELA,81,CAROLINA,64,21-12-25-23-0-0,15-19-11-19-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020511190811id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22014&grupo=,2026-09-08T15:42:49Z
BS22015,2002,2002-05-04,gamestatwide.asp,MOROVIS,82,SANTURCE,103,18-18-15-31-0-0,28-20-30-25-0-0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20020616014258id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS22015&grupo=,2026-09-08T15:44:51Z
